CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,recommended_action
12399,4,1108.65,18.790677966101697,16.5,28,1.0,209.62,1.0,209.62,1.0,209.62,1.0,1.0,1,639.1361158624666,0.28474066238049656,639.1361158624666,0.28474066238049656,181.98804098197652,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14936,3,5072.88,23.163835616438355,17.4,18,1.0,1436.49,1.0,1436.49,2.0,3496.52,0.6666666666666666,0.4110026533086301,0,1269.5100375905254,0.14312847330265704,1269.5100375905254,0.14312847330265704,181.70303352273066,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17669,5,2433.2200000000003,47.71019607843138,19.799999999999997,31,0.0,0.0,1.0,368.5,2.0,822.22,0.3333333333333333,0.0012147421102499938,0,1068.5850009505016,0.17000709797288802,1068.5850009505016,0.17000709797288802,181.66703494895054,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15111,1,288.5,18.03125,15.9,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,254.05669750503193,0.7140124007698874,254.05669750503193,0.7140124007698874,181.3996325172369,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13706,1,330.79,16.5395,15.149999999999999,212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,273.3538341860806,0.6633637128972609,273.3538341860806,0.6633637128972609,181.33301438038063,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13000,3,534.85,17.253225806451614,15.299999999999999,16,1.0,76.32000000000001,1.0,76.32000000000001,1.0,76.32000000000001,1.0,1.0,1,511.69007522654306,0.3542960542395265,511.69007522654306,0.3542960542395265,181.28977464629068,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17019,3,995.93,6.303354430379747,3.9000000000000004,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,389.86104511154804,0.4647202205808995,389.86104511154804,0.4647202205808995,181.17631088013863,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13080,1,58.08,9.68,8.58,88,0.0,0.0,0.0,0.0,1.0,58.08,0.5,0.016926201760324982,1,309.38647944171,0.5851170487712253,309.38647944171,0.5851170487712253,181.02730378065272,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13162,4,1688.29,21.370759493670885,17.4,31,0.0,0.0,1.0,382.85,1.0,382.85,0.5,0.002605184316790413,1,776.55039028447,0.23306411371604582,776.55039028447,0.23306411371604582,180.9860284674995,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15204,1,316.58,35.175555555555555,30.599999999999998,266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,254.59572298500143,0.7106451389462405,254.59572298500143,0.7106451389462405,180.9272129357949,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17158,2,698.55,17.91153846153846,15.9,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,341.5947327733895,0.5296191492882251,341.5947327733895,0.5296191492882251,180.91511177278113,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13588,4,1420.72,13.660769230769231,12.25,9,2.0,816.42,3.0,1307.42,3.0,1307.42,0.75,0.6247382339004295,0,817.8041157930593,0.22111989471058494,817.8041157930593,0.22111989471058494,180.83275997804427,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17505,2,1145.84,22.035384615384615,19.799999999999997,71,0.0,0.0,0.0,0.0,1.0,658.85,0.5,0.0015154959460483442,1,428.32832700183303,0.42175975362580786,428.32832700183303,0.42175975362580786,180.65164966724757,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17997,6,1719.96,11.944166666666668,5.135,1,2.0,443.23999999999995,3.0,567.5699999999999,6.0,1719.96,0.42857142857142855,0.25813499442171806,0,1672.813981080461,0.10794420483490898,1672.813981080461,0.10794420483490898,180.57057502444883,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15630,1,396.86,18.898095238095237,19.799999999999997,114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,306.7221031810443,0.5886613317491355,306.7221031810443,0.5886613317491355,180.55544173544928,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16205,1,112.35,4.1611111111111105,3.75,89,0.0,0.0,0.0,0.0,1.0,112.35,0.5,0.00882223202470225,0,312.87964665469235,0.5763670790175692,312.87964665469235,0.5763670790175692,180.3335280264142,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17251,1,283.28000000000003,7.263589743589744,5.9,272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,256.71916647025,0.7021042947808271,256.71916647025,0.7021042947808271,180.24362933131664,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17673,4,1209.77,7.074678362573099,5.0,71,0.0,0.0,0.0,0.0,1.0,142.52,0.5,0.006967670011148271,0,567.4332617381128,0.3174335262581852,567.4332617381128,0.3174335262581852,180.12234118971293,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15400,5,716.2,59.68333333333334,62.2,1,2.0,172.2,3.0,257.4,3.0,257.4,0.75,0.6702786377708978,1,916.2904756715868,0.1965554205211198,916.2904756715868,0.1965554205211198,180.10185976512562,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15197,2,773.2500000000001,51.550000000000004,17.85,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,325.5612076945938,0.553145402384758,325.5612076945938,0.553145402384758,180.08268523109385,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
15862,3,659.73,6.597300000000001,4.25,21,1.0,168.72,1.0,168.72,1.0,168.72,1.0,1.0,0,515.936146537829,0.34871303490543815,515.936146537829,0.34871303490543815,179.91365947662322,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14676,4,1690.92,60.39,59.7,57,0.0,0.0,1.0,542.4,1.0,542.4,0.5,0.001840264998159735,0,660.521565756017,0.2721891166925205,660.521565756017,0.2721891166925205,179.78678153949087,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16626,7,2165.34,21.228823529411766,17.0,22,1.0,137.3,3.0,458.45,5.0,773.46,0.3333333333333333,0.1785760400795393,0,2139.887680924642,0.0839676375222952,2139.887680924642,0.0839676375222952,179.68131313030526,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17256,2,240.0,15.0,6.8,16,1.0,112.10000000000001,1.0,112.10000000000001,1.0,112.10000000000001,1.0,1.0,1,418.5079424474268,0.4291069858833966,418.5079424474268,0.4291069858833966,179.5846817518773,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
15223,2,755.75,37.7875,17.700000000000003,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,339.99569188998225,0.528017199416612,339.99569188998225,0.528017199416612,179.52357304546172,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17739,3,1070.77,59.48722222222222,63.45,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,403.5103924393568,0.44482002761731176,403.5103924393568,0.44482002761731176,179.489503908747,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13141,4,1401.03,15.74191011235955,15.299999999999999,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,511.19987829672004,0.350805611074231,511.19987829672004,0.350805611074231,179.3317856869534,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
13355,1,674.7,21.084375,17.4,31,0.0,0.0,1.0,674.7,1.0,674.7,0.5,0.0014799467219180108,1,389.46898557648797,0.46030025917050377,389.46898557648797,0.46030025917050377,179.2726749997306,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16040,2,876.1800000000001,19.047391304347826,16.5,57,0.0,0.0,1.0,453.75,1.0,453.75,0.5,0.0021990104452996153,0,448.4585903935183,0.3994197637962229,448.4585903935183,0.3994197637962229,179.12322424736615,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
12885,1,645.35,16.547435897435896,16.95,33,0.0,0.0,1.0,645.35,1.0,645.35,0.5,0.0015471493772723755,0,388.23787539643627,0.4609876342155692,388.23787539643627,0.4609876342155692,178.9728596918821,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17960,1,73.78,2.8376923076923077,1.6749999999999998,80,0.0,0.0,0.0,0.0,1.0,73.78,0.5,0.01337255950788981,1,312.3090273365333,0.5726812824597947,312.3090273365333,0.5726812824597947,178.85353429885694,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15279,1,290.51,15.29,15.0,264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,255.08561639665345,0.7010071620021924,255.08561639665345,0.7010071620021924,178.81684401779793,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16966,4,1486.56,67.57090909090908,51.599999999999994,79,0.0,0.0,0.0,0.0,1.0,332.16,0.5,0.0030015608116220433,0,540.3680566073729,0.3305227431819029,540.3680566073729,0.3305227431819029,178.60393239774265,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16891,3,560.14,4.2758778625954195,3.4799999999999995,5,1.0,122.22,2.0,327.88,2.0,327.88,0.6666666666666666,0.37466553150085136,0,620.4297463800306,0.28772706846988727,620.4297463800306,0.28772706846988727,178.51443211744186,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12626,6,4774.0,23.174757281553397,17.700000000000003,22,1.0,463.26,3.0,2685.16,4.0,3499.9,0.4,0.13261161415635978,0,2583.3487951519605,0.06907896654872543,2583.3487951519605,0.06907896654872543,178.45506500399242,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16869,2,387.68,6.80140350877193,5.1,75,0.0,0.0,0.0,0.0,2.0,387.68,0.3333333333333333,0.0025728105382319647,0,359.9985813880244,0.495707669861189,359.9985813880244,0.495707669861189,178.45405793319117,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13486,2,819.61,15.76173076923077,15.299999999999999,37,0.0,0.0,1.0,617.4499999999999,2.0,819.61,0.3333333333333333,0.0012186056713907947,0,442.762445141145,0.40236220429946257,442.762445141145,0.40236220429946257,178.15087340801097,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14850,1,325.75,15.511904761904763,11.399999999999999,221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,266.2411616119987,0.6686995562207585,266.2411616119987,0.6686995562207585,178.03534661764274,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15136,1,582.9,20.099999999999998,19.799999999999997,5,1.0,582.9,1.0,582.9,1.0,582.9,1.0,1.0,0,363.0326155560804,0.4899478106790923,363.0326155560804,0.4899478106790923,177.86703519680617,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16265,7,4062.02,20.938247422680412,16.8,20,1.0,435.98,1.0,435.98,2.0,1186.8799999999999,0.6666666666666666,0.3678654409536317,0,2298.3841485256125,0.0773519748449959,2298.3841485256125,0.0773519748449959,177.78455284089048,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16007,2,733.45,4.5840625,2.5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,372.2088498306905,0.47744309347419706,372.2088498306905,0.47744309347419706,177.70854468163773,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
12383,5,1850.56,18.69252525252525,15.600000000000001,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,691.1661071407977,0.25699203474317633,691.1661071407977,0.25699203474317633,177.62418421963383,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12513,1,612.29,17.494,15.299999999999999,22,1.0,612.29,1.0,612.29,1.0,612.29,1.0,1.0,1,354.4497155932379,0.5008871679172919,354.4497155932379,0.5008871679172919,177.53931421258653,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
12394,1,381.08,18.146666666666665,19.799999999999997,126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,296.47370752412235,0.598558907567369,296.47370752412235,0.598558907567369,177.45697849808633,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15351,1,274.67,5.385686274509804,3.75,279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,251.31151624410518,0.7061074181250936,251.31151624410518,0.7061074181250936,177.4529258802276,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13475,4,1431.78,16.648604651162792,15.0,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,532.6186234759173,0.3328434439035454,532.6186234759173,0.3328434439035454,177.27861692489006,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13870,5,2179.4700000000003,24.766704545454548,17.0,11,1.0,812.16,2.0,1281.47,4.0,1635.44,0.4,0.4969079220747476,0,943.8418756750871,0.18771418849351248,943.8418756750871,0.18771418849351248,177.17251175854366,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16539,3,1053.61,27.72657894736842,20.4,129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,402.0482542678294,0.4403353444189981,402.0482542678294,0.4403353444189981,177.03605651608157,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14886,1,364.8,20.266666666666666,17.700000000000003,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,282.14525115278843,0.6268451077858976,282.14525115278843,0.6268451077858976,176.86137037014882,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13494,1,316.26000000000005,17.570000000000004,17.775000000000002,221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,263.1958548804239,0.6715254531448202,263.1958548804239,0.6715254531448202,176.74271571441497,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17560,4,854.95,32.88269230769231,21.96,4,1.0,149.12,1.0,149.12,2.0,368.9,0.6666666666666666,0.4058394160583942,1,625.5942957109501,0.2824667426550085,625.5942957109501,0.2824667426550085,176.7095829330262,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15426,2,662.98,5.5248333333333335,3.75,166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,325.3184294409432,0.5428881594355753,325.3184294409432,0.5428881594355753,176.61152338966573,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
15238,2,772.78,20.885945945945945,15.0,4,1.0,472.64,1.0,472.64,1.0,472.64,1.0,1.0,0,430.44045618652376,0.4096954769708652,430.44045618652376,0.4096954769708652,176.34950800489466,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14408,6,2298.31,23.215252525252524,14.850000000000001,4,1.0,301.80000000000007,2.0,1082.99,3.0,1216.52,0.5,0.24870228004468106,0,1345.4514151047574,0.13093114205770756,1345.4514151047574,0.13093114205770756,176.16149036282465,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15521,7,2326.78,14.452049689440996,10.5,4,2.0,209.79999999999998,3.0,659.0,3.0,659.0,0.75,0.31939393939393934,0,2169.992356417539,0.08117217945133866,2169.992356417539,0.08117217945133866,176.14300896315774,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13253,2,1030.4,28.622222222222224,18.84,66,0.0,0.0,0.0,0.0,1.0,553.9200000000001,0.5,0.0018020615584228355,1,407.32888611681483,0.4317313584728707,407.32888611681483,0.4317313584728707,175.8566533484537,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
15047,1,343.62,15.61909090909091,15.0,179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,275.2085327361517,0.6383892332986476,275.2085327361517,0.6383892332986476,175.69016421067766,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12521,1,599.68,15.781052631578946,14.975,52,0.0,0.0,1.0,599.68,1.0,599.68,0.5,0.0016647799160950923,1,368.5755141274094,0.4764621488921114,368.5755141274094,0.4764621488921114,175.61228149016026,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
15919,1,270.72,5.524897959183674,4.95,278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,248.53366781921795,0.7059780713670503,248.53366781921795,0.7059780713670503,175.45931947679063,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12873,1,374.0,93.5,102.0,191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,253.1574970165118,0.6924904472917071,253.1574970165118,0.6924904472917071,175.30914834421324,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16257,1,46.95,23.475,23.475,86,0.0,0.0,0.0,0.0,1.0,46.95,0.5,0.020855057351407715,1,295.13325427607947,0.5939052506453587,295.13325427607947,0.5939052506453587,175.28118935461535,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13971,6,1985.9,18.387962962962963,17.4,15,2.0,704.92,2.0,704.92,3.0,1011.38,0.75,0.6972875797625397,0,1131.1354437390728,0.15469570130815122,1131.1354437390728,0.15469570130815122,174.98179074372268,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15768,3,621.83,23.030740740740743,14.850000000000001,25,1.0,142.68,1.0,142.68,1.0,142.68,1.0,1.0,1,484.56545390025553,0.36067718926746445,484.56545390025553,0.36067718926746445,174.77170592885727,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16163,2,856.6,142.76666666666668,102.45,141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,296.93806700854566,0.587635105609178,296.93806700854566,0.587635105609178,174.4912323659519,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14633,1,344.90000000000003,17.245,17.0,175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,273.8556632040279,0.6364398301797316,273.8556632040279,0.6364398301797316,174.2926517833293,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
18230,5,2146.36,31.10666666666667,25.200000000000003,3,1.0,503.08000000000004,1.0,503.08000000000004,2.0,892.0600000000001,0.6666666666666666,0.5644413589232526,0,899.2875590132189,0.19370697069016254,899.2875590132189,0.19370697069016254,174.19826883580143,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17349,1,110.75,12.305555555555555,10.5,88,0.0,0.0,0.0,0.0,1.0,110.75,0.5,0.008948545861297539,1,300.07950576309554,0.5804805562401977,300.07950576309554,0.5804805562401977,174.19031842164532,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17749,2,674.52,19.272,16.8,87,0.0,0.0,0.0,0.0,1.0,305.51,0.5,0.00326253629571629,1,364.2540470797144,0.4781131524921854,364.2540470797144,0.4781131524921854,174.15465075731916,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16985,7,3578.54,45.87871794871795,34.0,67,0.0,0.0,0.0,0.0,1.0,663.18,0.5,0.0015056159474841158,0,1613.0535592612628,0.10794010128565477,1613.0535592612628,0.10794010128565477,174.11316456584663,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16852,1,113.06,16.15142857142857,16.6,85,0.0,0.0,0.0,0.0,1.0,113.06,0.5,0.00876731544800982,0,299.52238630682746,0.5809721377595484,299.52238630682746,0.5809721377595484,174.01416107951883,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12468,2,729.5400000000001,19.19842105263158,16.55,97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,353.31171230332734,0.49251283526772577,353.31171230332734,0.49251283526772577,174.0105531598068,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13240,4,663.65,9.905223880597015,8.850000000000001,5,1.0,110.04,1.0,110.04,2.0,221.24,0.6666666666666666,0.4996400287976962,1,600.1623189499337,0.2898532763882267,600.1623189499337,0.2898532763882267,173.95901451239422,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13233,1,304.24,17.896470588235296,15.0,245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,252.7481475622319,0.6881970515813153,252.7481475622319,0.6881970515813153,173.9405299449672,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16159,1,348.2,24.87142857142857,20.4,191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,266.87124853386103,0.6513262797128567,266.87124853386103,0.6513262797128567,173.82025746988487,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16727,1,272.82,5.9308695652173915,4.975,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,247.1675814673631,0.7026687346138116,247.1675814673631,0.7026687346138116,173.67693170722822,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16018,1,161.9,10.793333333333333,11.9,89,0.0,0.0,0.0,0.0,1.0,161.9,0.5,0.006138735420503376,0,301.51864766426615,0.5755090079778101,301.51864766426615,0.5755090079778101,173.52669780407268,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12364,1,623.92,18.350588235294115,16.06,21,1.0,623.92,1.0,623.92,1.0,623.92,1.0,1.0,0,346.7018166110968,0.5004577459070435,346.7018166110968,0.5004577459070435,173.50960964306665,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16247,1,114.56,7.16,6.72,79,0.0,0.0,0.0,0.0,1.0,114.56,0.5,0.008653513326410522,1,304.1667912321511,0.5701841308443283,304.1667912321511,0.5701841308443283,173.43107749041235,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15386,1,394.14,12.714193548387096,14.850000000000001,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,303.92766680560567,0.5704933891395073,303.92766680560567,0.5704933891395073,173.3887246891929,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16625,1,333.08,14.481739130434782,15.299999999999999,184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,269.8725913726039,0.6423647190537676,269.8725913726039,0.6423647190537676,173.35663133737492,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15850,1,118.88,2.5293617021276593,1.65,77,0.0,0.0,0.0,0.0,1.0,118.88,0.5,0.008341675008341676,0,306.63827008163344,0.5650646222099804,306.63827008163344,0.5650646222099804,173.27043823880015,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17536,1,76.5,25.5,25.5,86,0.0,0.0,0.0,0.0,1.0,76.5,0.5,0.012903225806451613,1,292.67270005735827,0.5916039429383904,292.67270005735827,0.5916039429383904,173.14632334435802,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
18036,2,254.54,4.242333333333333,2.55,14,1.0,143.74,1.0,143.74,1.0,143.74,1.0,1.0,0,408.5634104004223,0.42325606042895064,408.5634104004223,0.42325606042895064,172.9269395214993,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
12787,2,344.65999999999997,21.541249999999998,17.5,1,1.0,186.56,1.0,186.56,1.0,186.56,1.0,1.0,0,411.40925895427813,0.420064134804521,411.40925895427813,0.420064134804521,172.81827441319797,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16038,2,393.33,17.101304347826087,15.0,86,0.0,0.0,0.0,0.0,1.0,76.38,0.5,0.012923235978288964,0,342.16307855863397,0.50490097552256,342.16307855863397,0.50490097552256,172.7584721520566,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14304,1,383.45,22.555882352941175,19.5,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,285.7901725802001,0.6043799471355633,285.7901725802001,0.6043799471355633,172.72584939588484,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15812,5,1801.14,43.930243902439024,12.75,16,1.0,213.9,1.0,213.9,2.0,746.9200000000001,0.6666666666666666,0.2873301957428602,1,903.6482459387239,0.1911099016121301,903.6482459387239,0.1911099016121301,172.69612737332346,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16461,1,151.42,4.588484848484848,2.95,87,0.0,0.0,0.0,0.0,1.0,151.42,0.5,0.006560818790185016,1,302.41487784073274,0.570364180319821,302.41487784073274,0.570364180319821,172.48661391614831,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15280,1,113.12,7.07,5.07,81,0.0,0.0,0.0,0.0,1.0,113.12,0.5,0.008762705923589204,1,301.62515108074695,0.571390644041888,301.62515108074695,0.571390644041888,172.34578933525978,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12562,3,1605.23,20.579871794871796,17.85,36,0.0,0.0,1.0,650.0,2.0,1160.27,0.3333333333333333,0.0008611261808192755,0,590.1168074762045,0.29200272741158423,590.1168074762045,0.29200272741158423,172.31571727446845,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17289,1,167.35999999999999,4.92235294117647,3.9000000000000004,89,0.0,0.0,0.0,0.0,1.0,167.35999999999999,0.5,0.005939653124257544,0,301.9131852711846,0.570566172298187,301.9131852711846,0.570566172298187,172.26145048653316,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13890,2,501.11,16.703666666666667,15.0,16,1.0,310.76,1.0,310.76,1.0,310.76,1.0,1.0,0,404.04061669448197,0.42596861137571795,404.04061669448197,0.42596861137571795,172.1086204327372,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16125,1,289.35,22.25769230769231,17.85,276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,241.76236656346055,0.7117124063124751,241.76236656346055,0.7117124063124751,172.06527566267917,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16278,1,566.38,24.625217391304346,15.9,9,1.0,566.38,1.0,566.38,1.0,566.38,1.0,1.0,1,347.832398247828,0.49372187638536447,347.832398247828,0.49372187638536447,171.732464330539,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16050,1,137.9,13.790000000000001,14.52,83,0.0,0.0,0.0,0.0,1.0,137.9,0.5,0.007199424046076313,1,298.1488632406249,0.5752488945709346,298.1488632406249,0.5752488945709346,171.50980399675024,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14150,1,306.18,25.515,16.0,269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,242.24014308859591,0.7067388409439993,242.24014308859591,0.7067388409439993,171.20051795654283,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
