CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,top_risk_drivers,top_protective_drivers,model_explanation,recommended_action,action_channel,action_timing,action_reason,campaign_cost,expected_retention_value,expected_profit,estimated_roi,business_explanation
14101,5,4944.39,164.81300000000002,108.16,52,0.0,0.0,1.0,785.0,1.0,785.0,0.5,0.001272264631043257,0,3822.4096096674593,0.1441672741464649,3822.4096096674593,0.1441672741464649,551.0663740970106,LOW,HIGH,HIGH_VALUE_LOW_RISK,"monetary_mean, spend_last_60d, trend_orders_30_vs_90","monetary_total, frequency_orders, recency_days","Main churn-risk drivers: monetary_mean, spend_last_60d, trend_orders_30_vs_90. Main factors reducing churn risk: monetary_total, frequency_orders, recency_days.",loyalty_program,app,7d,High value and low churn risk,60.0,551.0663740970106,491.06637409701057,8.18443956828351,"Customer 14101 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.14, predicted CLV is 3822. Expected profit is 491 with estimated ROI of 8.18."
15673,3,2104.39,18.6229203539823,15.0,66,0.0,0.0,0.0,0.0,1.0,318.66,0.5,0.0031283238440843394,0,1713.1245795388127,0.3212823381023558,1713.1245795388127,0.3212823381023558,550.3966703748449,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_60d, frequency_orders, trend_orders_30_vs_90","trend_spend_30_vs_90, spend_last_60d, monetary_total","Main churn-risk drivers: orders_last_60d, frequency_orders, trend_orders_30_vs_90. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, monetary_total.",loyalty_program,app,7d,High value and low churn risk,60.0,550.3966703748449,490.3966703748449,8.173277839580749,"Customer 15673 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.32, predicted CLV is 1713. Expected profit is 490 with estimated ROI of 8.17."
12758,2,2791.59,28.779278350515465,20.8,26,1.0,1221.4,1.0,1221.4,1.0,1221.4,1.0,1.0,1,1560.3504325942758,0.35116699582215827,1560.3504325942758,0.35116699582215827,547.9435738439369,LOW,HIGH,HIGH_VALUE_LOW_RISK,"frequency_orders, spend_last_60d, orders_last_30d","monetary_total, recency_days, spend_last_90d","Main churn-risk drivers: frequency_orders, spend_last_60d, orders_last_30d. Main factors reducing churn risk: monetary_total, recency_days, spend_last_90d.",loyalty_program,app,7d,High value and low churn risk,60.0,547.9435738439369,487.94357384393686,8.132392897398947,"Customer 12758 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.35, predicted CLV is 1560. Expected profit is 488 with estimated ROI of 8.13."
14154,2,1345.62,25.87730769230769,17.4,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1095.6035340824383,0.4997617929586018,1095.6035340824383,0.4997617929586018,547.5407865648199,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, recency_days","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, orders_last_60d, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,547.5407865648199,427.5407865648199,3.5628398880401657,"Customer 14154 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.50, predicted CLV is 1096. Expected profit is 428 with estimated ROI of 3.56."
14440,2,1185.71,38.248709677419356,34.0,226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,939.3674809114575,0.5800347210119549,939.3674809114575,0.5800347210119549,544.86575471818,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"recency_days, frequency_orders, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: recency_days, frequency_orders, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,544.86575471818,344.86575471818,1.7243287735909,"Customer 14440 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.58, predicted CLV is 939. Expected profit is 345 with estimated ROI of 1.72."
17937,5,3614.52,109.53090909090909,102.0,24,1.0,287.04,1.0,287.04,1.0,287.04,1.0,1.0,0,3059.605368303728,0.17783502689370484,3059.605368303728,0.17783502689370484,544.1050029564171,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_30d, trend_spend_30_vs_90, monetary_mean","monetary_total, frequency_orders, recency_days","Main churn-risk drivers: orders_last_30d, trend_spend_30_vs_90, monetary_mean. Main factors reducing churn risk: monetary_total, frequency_orders, recency_days.",loyalty_program,app,7d,High value and low churn risk,60.0,544.1050029564171,484.10500295641714,8.068416715940286,"Customer 17937 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.18, predicted CLV is 3060. Expected profit is 484 with estimated ROI of 8.07."
15416,3,3144.33,20.823377483443707,17.0,64,0.0,0.0,0.0,0.0,1.0,869.9,0.5,0.0011482374555057985,0,2190.232028575117,0.24835805117575088,2190.232028575117,0.24835805117575088,543.9617582396276,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_60d, frequency_orders, trend_orders_30_vs_90","monetary_total, trend_spend_30_vs_90, spend_last_60d","Main churn-risk drivers: orders_last_60d, frequency_orders, trend_orders_30_vs_90. Main factors reducing churn risk: monetary_total, trend_spend_30_vs_90, spend_last_60d.",loyalty_program,app,7d,High value and low churn risk,60.0,543.9617582396276,483.96175823962756,8.066029303993792,"Customer 15416 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.25, predicted CLV is 2190. Expected profit is 484 with estimated ROI of 8.07."
14290,1,777.5600000000001,33.80695652173913,20.4,271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,789.5784311069685,0.6883325728357963,789.5784311069685,0.6883325728357963,543.4925529395111,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,543.4925529395111,343.49255293951114,1.7174627646975558,"Customer 14290 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.69, predicted CLV is 790. Expected profit is 343 with estimated ROI of 1.72."
16494,1,826.53,16.5306,11.475,206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,855.730701292169,0.6314924907751747,855.730701292169,0.6314924907751747,540.3875119917788,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,540.3875119917788,340.38751199177875,1.7019375599588937,"Customer 16494 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.63, predicted CLV is 856. Expected profit is 340 with estimated ROI of 1.70."
17272,2,1409.44,17.84101265822785,13.919999999999998,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1172.3681375846336,0.4603397417459453,1172.3681375846336,0.4603397417459453,539.687645686885,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, spend_last_90d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, orders_last_60d, spend_last_90d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,539.687645686885,419.68764568688505,3.4973970473907086,"Customer 17272 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.46, predicted CLV is 1172. Expected profit is 420 with estimated ROI of 3.50."
14842,3,1901.52,21.128,17.369999999999997,4,1.0,213.04000000000002,1.0,213.04000000000002,1.0,213.04000000000002,1.0,1.0,0,1900.4447278811012,0.2837626266390997,1900.4447278811012,0.2837626266390997,539.2751877659704,LOW,HIGH,HIGH_VALUE_LOW_RISK,"frequency_orders, orders_last_30d, trend_spend_30_vs_90","recency_days, trend_orders_30_vs_90, monetary_total","Main churn-risk drivers: frequency_orders, orders_last_30d, trend_spend_30_vs_90. Main factors reducing churn risk: recency_days, trend_orders_30_vs_90, monetary_total.",loyalty_program,app,7d,High value and low churn risk,60.0,539.2751877659704,479.2751877659704,7.987919796099506,"Customer 14842 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.28, predicted CLV is 1900. Expected profit is 479 with estimated ROI of 7.99."
15067,1,848.05,24.23,17.700000000000003,192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,862.3301170070197,0.6240833663147475,862.3301170070197,0.6240833663147475,538.1658822963309,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,538.1658822963309,338.1658822963309,1.6908294114816544,"Customer 15067 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.62, predicted CLV is 862. Expected profit is 338 with estimated ROI of 1.69."
13122,2,922.39,16.77072727272727,17.700000000000003,3,1.0,18.72,1.0,18.72,1.0,18.72,1.0,1.0,1,1411.2897408585495,0.38035888299292425,1411.2897408585495,0.38035888299292425,536.7965894123314,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, spend_last_90d","recency_days, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: frequency_orders, monetary_total, spend_last_90d. Main factors reducing churn risk: recency_days, spend_last_60d, trend_orders_30_vs_90.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,536.7965894123314,416.7965894123314,3.473304911769428,"Customer 13122 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.38, predicted CLV is 1411. Expected profit is 417 with estimated ROI of 3.47."
13421,1,825.04,12.89125,8.5,199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,856.1516188718058,0.62433919796729,856.1516188718058,0.62433919796729,534.5290150648202,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",offer_discount,email,24h,High value and high churn risk,200.0,534.5290150648202,334.5290150648202,1.6726450753241011,"Customer 13421 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.62, predicted CLV is 856. Expected profit is 335 with estimated ROI of 1.67."
12597,2,1428.81,18.318076923076923,15.4,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1189.5527551870928,0.4471461334736707,1189.5527551870928,0.4471461334736707,531.9039150448606,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, spend_last_90d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, orders_last_60d, spend_last_90d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,531.9039150448606,411.9039150448606,3.432532625373838,"Customer 12597 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.45, predicted CLV is 1190. Expected profit is 412 with estimated ROI of 3.43."
14934,1,828.84,21.252307692307692,16.5,192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,846.9979932401741,0.6238417007785626,846.9979932401741,0.6238417007785626,528.3926686589797,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,528.3926686589797,328.3926686589797,1.6419633432948983,"Customer 14934 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.62, predicted CLV is 847. Expected profit is 328 with estimated ROI of 1.64."
12456,2,2265.4,26.34186046511628,16.95,40,0.0,0.0,1.0,1325.23,1.0,1325.23,0.5,0.0007540170257044404,0,1550.687653484647,0.3395412454528149,1550.687653484647,0.3395412454528149,526.5224171724801,LOW,HIGH,HIGH_VALUE_LOW_RISK,"frequency_orders, spend_last_60d, trend_orders_30_vs_90","recency_days, spend_last_90d, monetary_total","Main churn-risk drivers: frequency_orders, spend_last_60d, trend_orders_30_vs_90. Main factors reducing churn risk: recency_days, spend_last_90d, monetary_total.",loyalty_program,app,7d,High value and low churn risk,60.0,526.5224171724801,466.5224171724801,7.775373619541336,"Customer 12456 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.34, predicted CLV is 1551. Expected profit is 467 with estimated ROI of 7.78."
15333,1,1028.56,64.285,26.0,117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,918.4735222668849,0.5719230282478192,918.4735222668849,0.5719230282478192,525.2961582203176,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, orders_last_60d, monetary_total","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, orders_last_60d, monetary_total. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,525.2961582203176,325.2961582203176,1.626480791101588,"Customer 15333 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.57, predicted CLV is 918. Expected profit is 325 with estimated ROI of 1.63."
13505,3,2583.12,21.000975609756097,16.6,76,0.0,0.0,0.0,0.0,1.0,667.03,0.5,0.0014969387602353189,0,1803.8145136444136,0.28995152730602575,1803.8145136444136,0.28995152730602575,523.0187732079737,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_60d, frequency_orders, trend_orders_30_vs_90","monetary_total, trend_spend_30_vs_90, spend_last_60d","Main churn-risk drivers: orders_last_60d, frequency_orders, trend_orders_30_vs_90. Main factors reducing churn risk: monetary_total, trend_spend_30_vs_90, spend_last_60d.",loyalty_program,app,7d,High value and low churn risk,60.0,523.0187732079737,463.0187732079737,7.716979553466229,"Customer 13505 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.29, predicted CLV is 1804. Expected profit is 463 with estimated ROI of 7.72."
16873,4,3871.4700000000003,25.63887417218543,19.5,36,0.0,0.0,1.0,638.02,1.0,638.02,0.5,0.0015648962473787987,0,3231.799603417,0.16175986668209144,3231.799603417,0.16175986668209144,522.7754729919699,LOW,HIGH,HIGH_VALUE_LOW_RISK,"trend_orders_30_vs_90, spend_last_60d","monetary_total, recency_days, trend_spend_30_vs_90","Main churn-risk drivers: trend_orders_30_vs_90, spend_last_60d. Main factors reducing churn risk: monetary_total, recency_days, trend_spend_30_vs_90.",loyalty_program,app,7d,High value and low churn risk,60.0,522.7754729919699,462.7754729919699,7.712924549866164,"Customer 16873 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.16, predicted CLV is 3232. Expected profit is 463 with estimated ROI of 7.71."
17088,2,1399.1100000000001,18.17025974025974,17.4,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1159.3965616988762,0.449416914876559,1159.3965616988762,0.449416914876559,521.052425877199,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, spend_last_90d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, orders_last_60d, spend_last_90d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,521.052425877199,401.05242587719897,3.342103548976658,"Customer 17088 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.45, predicted CLV is 1159. Expected profit is 401 with estimated ROI of 3.34."
16771,3,1655.95,9.408806818181818,7.75,184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1186.0652354566237,0.43896670902132323,1186.0652354566237,0.43896670902132323,520.6431530929949,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"recency_days, orders_last_60d, frequency_orders","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: recency_days, orders_last_60d, frequency_orders. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,520.6431530929949,400.6431530929949,3.3386929424416243,"Customer 16771 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.44, predicted CLV is 1186. Expected profit is 401 with estimated ROI of 3.34."
16131,4,2278.5,42.19444444444444,38.879999999999995,25,2.0,613.98,2.0,613.98,2.0,613.98,1.0,1.0,0,2210.561027988324,0.2339879110711879,2210.561027988324,0.2339879110711879,517.2445572343656,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_30d, trend_spend_30_vs_90, spend_last_60d","orders_last_60d, recency_days, monetary_total","Main churn-risk drivers: orders_last_30d, trend_spend_30_vs_90, spend_last_60d. Main factors reducing churn risk: orders_last_60d, recency_days, monetary_total.",loyalty_program,app,7d,High value and low churn risk,60.0,517.2445572343656,457.24455723436563,7.62074262057276,"Customer 16131 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.23, predicted CLV is 2211. Expected profit is 457 with estimated ROI of 7.62."
15832,1,836.79,15.49611111111111,15.299999999999999,163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,859.7145893533,0.5991666320800405,859.7145893533,0.5991666320800405,515.1122950528918,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, orders_last_60d, recency_days","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, orders_last_60d, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,515.1122950528918,315.1122950528918,1.5755614752644589,"Customer 15832 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.60, predicted CLV is 860. Expected profit is 315 with estimated ROI of 1.58."
15372,1,2007.3999999999999,74.34814814814814,60.48,46,0.0,0.0,1.0,2007.3999999999999,1.0,2007.3999999999999,0.5,0.0004979087831109341,1,1099.0398407467142,0.46825686576915704,1099.0398407467142,0.46825686576915704,514.6329511834898,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, spend_last_60d, trend_orders_30_vs_90","spend_last_90d, recency_days, trend_spend_30_vs_90","Main churn-risk drivers: frequency_orders, spend_last_60d, trend_orders_30_vs_90. Main factors reducing churn risk: spend_last_90d, recency_days, trend_spend_30_vs_90.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,514.6329511834898,394.6329511834898,3.2886079265290817,"Customer 15372 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.47, predicted CLV is 1099. Expected profit is 395 with estimated ROI of 3.29."
14096,3,244.68,4.147118644067796,3.29,0,3.0,244.68,3.0,244.68,3.0,244.68,1.0,1.0,0,1672.1874581934708,0.30720050635245233,1672.1874581934708,0.30720050635245233,513.6968338732544,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_30d, monetary_total, frequency_orders","orders_last_60d, recency_days, trend_orders_30_vs_90","Main churn-risk drivers: orders_last_30d, monetary_total, frequency_orders. Main factors reducing churn risk: orders_last_60d, recency_days, trend_orders_30_vs_90.",loyalty_program,app,7d,High value and low churn risk,60.0,513.6968338732544,453.6968338732544,7.561613897887573,"Customer 14096 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.31, predicted CLV is 1672. Expected profit is 454 with estimated ROI of 7.56."
14016,4,4341.21,26.964037267080744,17.85,71,0.0,0.0,0.0,0.0,1.0,976.58,0.5,0.0010229341844145746,1,3125.7628918691,0.16374974100135628,3125.7628918691,0.16374974100135628,511.8428639752155,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_60d, trend_orders_30_vs_90","monetary_total, trend_spend_30_vs_90, spend_last_60d","Main churn-risk drivers: orders_last_60d, trend_orders_30_vs_90. Main factors reducing churn risk: monetary_total, trend_spend_30_vs_90, spend_last_60d.",loyalty_program,app,7d,High value and low churn risk,60.0,511.8428639752155,451.8428639752155,7.530714399586925,"Customer 14016 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.16, predicted CLV is 3126. Expected profit is 452 with estimated ROI of 7.53."
14001,2,1309.14,54.54750000000001,37.2,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,995.0359140028513,0.5129068696569004,995.0359140028513,0.5129068696569004,510.3607558473952,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, recency_days","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, orders_last_60d, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,510.3607558473952,390.3607558473952,3.2530062987282933,"Customer 14001 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.51, predicted CLV is 995. Expected profit is 390 with estimated ROI of 3.25."
12360,2,1618.28,21.577066666666667,15.299999999999999,22,1.0,534.7,1.0,534.7,1.0,534.7,1.0,1.0,0,1344.700583034417,0.3791811447912904,1344.700583034417,0.3791811447912904,509.8851064765058,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_30d, trend_spend_30_vs_90","recency_days, trend_orders_30_vs_90, orders_last_60d","Main churn-risk drivers: frequency_orders, orders_last_30d, trend_spend_30_vs_90. Main factors reducing churn risk: recency_days, trend_orders_30_vs_90, orders_last_60d.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,509.8851064765058,389.8851064765058,3.249042553970882,"Customer 12360 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.38, predicted CLV is 1345. Expected profit is 390 with estimated ROI of 3.25."
12653,2,2209.85,51.391860465116274,30.0,58,0.0,0.0,1.0,1430.75,1.0,1430.75,0.5,0.0006984459577440195,1,1371.303609116415,0.37024204889263285,1371.303609116415,0.37024204889263285,507.7142578931236,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, spend_last_60d, trend_orders_30_vs_90","spend_last_90d, monetary_total, trend_spend_30_vs_90","Main churn-risk drivers: frequency_orders, spend_last_60d, trend_orders_30_vs_90. Main factors reducing churn risk: spend_last_90d, monetary_total, trend_spend_30_vs_90.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,507.7142578931236,387.7142578931236,3.2309521491093633,"Customer 12653 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.37, predicted CLV is 1371. Expected profit is 388 with estimated ROI of 3.23."
12755,2,3811.95,952.9875,7.949999999999999,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,732.8317831275083,0.6923045458455126,732.8317831275083,0.6923045458455126,507.3427747992468,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"monetary_mean, frequency_orders, recency_days","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: monetary_mean, frequency_orders, recency_days. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",offer_discount,email,24h,High value and high churn risk,200.0,507.3427747992468,307.3427747992468,1.536713873996234,"Customer 12755 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.69, predicted CLV is 733. Expected profit is 307 with estimated ROI of 1.54."
13658,1,933.3,29.165625,16.5,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,904.5411089276038,0.5596371896805428,904.5411089276038,0.5596371896805428,506.2148441507659,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, monetary_total","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, orders_last_60d, monetary_total. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,506.2148441507659,386.2148441507659,3.218457034589716,"Customer 13658 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.56, predicted CLV is 905. Expected profit is 386 with estimated ROI of 3.22."
