CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
16156,0.31979117184255684,1445.17,High,Low,0.002586797182930864,No action / regular comms,61,5,1445.17
15826,0.6429588731311906,720.0,Mid,Mid,0.002585903151852253,Monitor,120,1,720.0
17058,0.5641233770304457,819.66,Mid,Mid,0.002584151054322375,Monitor,108,2,819.66
17673,0.38175253023137456,1209.77,High,Mid,0.0025839955113801435,Monitor + soft engagement,71,4,1209.77
16556,0.18040834306339085,2556.37,High,Low,0.0025836680605111103,No action / regular comms,15,6,2556.37
17704,0.5217762624473836,885.19,Mid,Mid,0.0025819332671677755,Monitor,78,2,885.19
13715,0.4271255496653488,1079.34,High,Mid,0.0025786637616804194,Monitor + soft engagement,190,5,1079.34
15365,0.479415679121962,961.28,High,Mid,0.002576910376286084,Monitor + soft engagement,5,2,961.28
12757,0.08703833444249412,5281.08,High,Low,0.0025765828240654617,No action / regular comms,52,7,5281.08
14758,0.3100782287494902,1484.06,High,Low,0.0025758619772066516,No action / regular comms,54,4,1484.06
14188,0.3323357457768679,1383.46,High,Mid,0.002573248220410611,Monitor + soft engagement,18,4,1383.46
14970,0.4107199208474818,1119.75,High,Mid,0.0025727047894326892,Monitor + soft engagement,46,3,1119.75
17828,0.42653686573431987,1076.66,High,Mid,0.0025686985091781453,Monitor + soft engagement,19,3,1076.66
17082,0.7223356180149894,636.94,Mid,High,0.002568650557870878,Retention campaign: targeted discount,227,1,636.94
16628,0.283215718177363,1619.8400000000001,High,Low,0.002568387787427276,No action / regular comms,16,4,1619.8400000000001
15071,0.46749362701239866,982.07,High,Mid,0.002567338494764478,Monitor + soft engagement,3,2,982.07
18257,0.29338984864735745,1562.8700000000001,High,Low,0.002566910156641949,No action / regular comms,23,5,1562.8700000000001
14032,0.2483915193876164,1845.37,High,Low,0.0025667674785249182,No action / regular comms,78,6,1845.37
12490,0.1288420510092197,3552.59,High,Low,0.0025650592162843244,No action / regular comms,2,6,3552.59
16686,0.18464805600295425,2479.71,High,Low,0.002564996465438502,No action / regular comms,7,6,2479.71
14346,0.44800915157350124,1021.58,High,Mid,0.002559611212653008,Monitor + soft engagement,30,2,1021.58
14572,0.21863166674390058,2089.44,High,Low,0.0025585217852715407,No action / regular comms,19,5,2089.44
12410,0.6602589332839933,693.3299999999999,Mid,High,0.0025567206460406387,Retention campaign: targeted discount,218,2,693.3299999999999
14215,0.41605936345947697,1098.27,High,Mid,0.0025560272610220852,Monitor + soft engagement,96,4,1098.27
13452,0.7749082616142723,590.0,Mid,High,0.002551594811218642,Retention campaign: targeted discount,168,2,590.0
18069,0.45894877481987895,993.87,High,Mid,0.0025507862120212692,Monitor + soft engagement,89,3,993.87
12876,0.628500719436094,726.43,Mid,Mid,0.0025504197400511596,Monitor,105,1,726.43
12463,0.46149104594564033,985.79,High,Mid,0.0025440025040393104,Monitor + soft engagement,84,3,985.79
14868,0.3502120788237,1297.07,High,Mid,0.0025419780022720466,Monitor + soft engagement,29,4,1297.07
14973,0.345571185822822,1314.45,High,Mid,0.002541977568814576,Monitor + soft engagement,16,3,1314.45
15222,0.7773973151747438,585.0,Mid,High,0.002537990397086523,Retention campaign: targeted discount,228,1,585.0
16644,0.5445160637459925,833.78,Mid,Mid,0.002537454949706414,Monitor,87,2,833.78
14672,0.593028671517781,765.55,Mid,Mid,0.0025365901658905197,Monitor,144,2,765.55
12980,0.06134370150056961,7374.900000000001,High,Low,0.0025363234864429216,No action / regular comms,67,9,7374.900000000001
12530,0.3707757871379767,1221.65,High,Mid,0.0025344010106937162,Monitor + soft engagement,33,3,1221.65
13655,0.4854183588181587,932.97,Mid,Mid,0.002532101861887402,Monitor,23,2,932.97
17449,0.3018614289101529,1497.55,High,Low,0.0025304424747305126,No action / regular comms,4,4,1497.55
15227,0.5154503875529397,876.8199999999999,Mid,Mid,0.002526433595578628,Monitor,125,3,876.8199999999999
16905,0.528724617368485,853.93,Mid,Mid,0.002523618719755136,Monitor,146,3,853.93
13365,0.6449073561720482,700.6,Mid,Mid,0.0025235702131289695,Monitor,127,1,700.6
15898,0.4498928014789538,1002.99,High,Mid,0.0025234660594592316,Monitor + soft engagement,136,4,1002.99
15223,0.597191414278054,755.75,Mid,Mid,0.0025215718579885064,Monitor,135,2,755.75
17364,0.1706887820130613,2633.81,High,Low,0.0025186064424889765,No action / regular comms,46,6,2633.81
17409,0.5835590221102531,771.85,Mid,Mid,0.0025167045133423467,Monitor,94,2,771.85
17069,0.3004364210850714,1495.79,High,Low,0.002515531312520792,No action / regular comms,64,5,1495.79
15027,0.46478877983323474,966.9699999999999,High,Mid,0.0025131218320131074,Monitor + soft engagement,77,3,966.9699999999999
14231,0.48554271322821324,925.71,Mid,Mid,0.002512980228988161,Monitor,93,3,925.71
15981,0.18241376025925066,2458.2,High,Low,0.0025119529383699287,No action / regular comms,47,6,2458.2
14621,0.4470513131191984,1002.91,High,Mid,0.0025073274575659857,Monitor + soft engagement,66,3,1002.91
13330,0.3924636751414573,1140.93,High,Mid,0.002504969924917606,Monitor + soft engagement,2,3,1140.93
13831,0.3074750837008946,1455.3899999999999,High,Low,0.0025047963301608658,No action / regular comms,48,4,1455.3899999999999
12510,0.4555207562387532,982.5699999999999,High,Mid,0.0025028643862391757,Monitor + soft engagement,52,2,982.5699999999999
12744,0.03133519248456333,14211.970000000001,High,Low,0.002497165690875072,No action / regular comms,54,5,14211.970000000001
15140,0.25793257205885906,1728.11,High,Low,0.0024957293967801056,No action / regular comms,25,5,1728.11
14567,0.5574126188143288,800.76,Mid,Mid,0.0024943237827137247,Monitor,39,1,800.76
13824,0.3114589528881943,1429.84,High,Low,0.0024926188231494555,No action / regular comms,45,4,1429.84
12868,0.2765460476964227,1607.0600000000002,High,Low,0.002488080788195803,No action / regular comms,95,6,1607.0600000000002
12609,0.55587253650891,800.73,Mid,Mid,0.0024873386553994656,Monitor,95,2,800.73
13591,0.5730200289278627,776.23,Mid,Mid,0.002485329640286489,Monitor,113,2,776.23
15864,0.4637210389361362,957.8600000000001,High,Mid,0.002483655293134786,Monitor + soft engagement,8,3,957.8600000000001
16103,0.383870672940315,1156.4,High,Mid,0.002483429706096291,Monitor + soft engagement,67,4,1156.4
17537,0.7046638413508315,630.7,Mid,High,0.0024811478088695234,Retention campaign: targeted discount,212,1,630.7
14961,0.08994755388713488,4917.93,High,Low,0.0024795043188058966,No action / regular comms,0,7,4917.93
13021,0.3844543387605625,1152.47,High,Mid,0.0024787317344580092,Monitor + soft engagement,76,4,1152.47
16681,0.3322041042509694,1332.68,High,Mid,0.0024776167553760132,Monitor + soft engagement,54,4,1332.68
14276,0.3954940129765834,1119.74,High,Mid,0.002477309181712483,Monitor + soft engagement,8,3,1119.74
12928,0.38958680654058286,1136.14,High,Mid,0.0024761415926174628,Monitor + soft engagement,57,3,1136.14
16045,0.32959239353743425,1340.7,High,Low,0.0024729635249812905,No action / regular comms,29,4,1340.7
14913,0.48190377577130844,917.15,Mid,Mid,0.002471010762097194,Monitor,92,3,917.15
15671,0.2233577109097644,1972.89,High,Low,0.0024678247218510732,No action / regular comms,4,5,1972.89
15804,0.17231985662869567,2554.84,High,Low,0.002466352358405449,No action / regular comms,3,5,2554.84
13126,0.4091581906435139,1077.42,High,Mid,0.0024657843490178562,Monitor + soft engagement,162,5,1077.42
15653,0.50220604483568,877.4399999999999,Mid,Mid,0.002463263960541234,Monitor,2,2,877.4399999999999
14352,0.40778665670563596,1078.96,High,Mid,0.002461040936097175,Monitor + soft engagement,66,4,1078.96
13750,0.3338514008592394,1316.63,High,Mid,0.002459850194104658,Monitor + soft engagement,49,4,1316.63
18064,0.5405745595693624,814.0,Mid,Mid,0.00245911785653229,Monitor,42,2,814.0
15530,0.3748956752064325,1168.73,High,Mid,0.0024512917071653996,Monitor + soft engagement,59,3,1168.73
18143,0.4382588931913057,1000.16,High,Mid,0.0024512549084427,Monitor + soft engagement,26,2,1000.16
12626,0.09153926310708829,4774.0,High,Low,0.0024494877401390566,No action / regular comms,22,6,4774.0
16218,0.16542070982569798,2635.48,High,Low,0.002442422524684467,No action / regular comms,24,6,2635.48
14852,0.19920456661923933,2188.42,High,Low,0.0024417624684866445,No action / regular comms,5,5,2188.42
17652,0.1606080947034697,2713.57,High,Low,0.002441706268915351,No action / regular comms,53,6,2713.57
13875,0.3060950015189379,1424.8,High,Low,0.002441038508976769,No action / regular comms,43,4,1424.8
15364,0.47807927651436743,913.19,Mid,Mid,0.0024407822099679188,Monitor,5,2,913.19
16807,0.38891785526291434,1121.59,High,Mid,0.0024401525448501387,Monitor + soft engagement,52,3,1121.59
14036,0.6968747577986769,626.65,Mid,High,0.0024378929488892203,Retention campaign: targeted discount,194,1,626.65
13583,0.5584799929106423,781.03,Mid,Mid,0.0024373007253379628,Monitor,65,1,781.03
13895,0.4645447041518814,937.3000000000001,Mid,Mid,0.0024344994572033855,Monitor,52,2,937.3000000000001
17567,0.14846656090919083,2925.45,High,Low,0.0024335481154157345,No action / regular comms,2,6,2925.45
17499,0.6993871189242169,622.88,Mid,High,0.002431894037694695,Retention campaign: targeted discount,199,1,622.88
17173,0.45239980244010813,961.26,High,Mid,0.0024316464135024983,Monitor + soft engagement,26,2,961.26
14744,0.4679543208625488,928.03,Mid,Mid,0.0024280384784651785,Monitor,207,5,928.03
15532,0.3538479037232932,1225.79,High,Mid,0.002426908258656691,Monitor + soft engagement,40,3,1225.79
17175,0.3824643065045546,1132.6299999999999,High,Mid,0.0024233431268842597,Monitor + soft engagement,50,3,1132.6299999999999
14532,0.46427422754307995,932.85,Mid,Mid,0.0024214946490307716,Monitor,145,4,932.85
14232,0.27480048453897815,1573.33,High,Low,0.0024203903681651604,No action / regular comms,24,4,1573.33
14515,0.565609932723147,765.65,Mid,Mid,0.002419627895010592,Monitor,100,2,765.65
18189,0.6844302560606133,633.1,Mid,High,0.002419117356827011,Retention campaign: targeted discount,177,1,633.1
15812,0.23975289179235373,1801.14,High,Low,0.0024180253347379334,No action / regular comms,16,5,1801.14
13450,0.3039138855827289,1421.46,High,Low,0.0024179515342605895,No action / regular comms,34,4,1421.46
13134,0.4882998267765706,885.74,Mid,Mid,0.002417786293054331,Monitor,93,3,885.74
14466,0.2731168497986089,1580.45,High,Low,0.002416467543526109,No action / regular comms,25,5,1580.45
13527,0.3157553925306575,1366.42,High,Low,0.0024146913569095883,No action / regular comms,14,4,1366.42
15192,0.4130925532866104,1044.32,High,Mid,0.002412807192539278,Monitor + soft engagement,29,3,1044.32
16394,0.46161320608846235,933.1,Mid,Mid,0.002408262919894015,Monitor,80,3,933.1
15108,0.33085166242026615,1300.25,High,Mid,0.002407353215366406,Monitor + soft engagement,51,4,1300.25
16316,0.19417002169966355,2212.81,High,Low,0.0024066121509013086,No action / regular comms,66,7,2212.81
13647,0.5353642446496826,803.86,Mid,Mid,0.00240496925847448,Monitor,84,2,803.86
14665,0.5881041767518642,731.66,Mid,Mid,0.0024037435384064885,Monitor,206,3,731.66
15128,0.36707809273459063,1170.24,High,Mid,0.002403284429009729,Monitor + soft engagement,36,3,1170.24
17651,0.37413428856884523,1148.01,High,Mid,0.0024028356027876426,Monitor + soft engagement,65,4,1148.01
13650,0.5767548215900431,745.52,Mid,Mid,0.0024021892216611186,Monitor,116,2,745.52
17047,0.5735700702496399,749.4300000000001,Mid,Mid,0.0024015027311510154,Monitor,114,2,749.4300000000001
17682,0.2257334784679638,1899.3500000000001,High,Low,0.002400969868267699,No action / regular comms,24,5,1899.3500000000001
16395,0.4432784458578497,967.25,High,Mid,0.002397511164139882,Monitor + soft engagement,77,3,967.25
13590,0.38370530219398313,1116.38,High,Mid,0.0023962358431463267,Monitor + soft engagement,60,4,1116.38
15145,0.5923332277712369,724.03,Mid,Mid,0.0023956810506638466,Monitor,136,2,724.03
12627,0.15668465134738763,2727.83,High,Low,0.002394589890528345,No action / regular comms,5,5,2727.83
14305,0.40825132334994674,1048.45,High,Mid,0.0023939867719844675,Monitor + soft engagement,23,2,1048.45
13764,0.4525506956983274,945.63,Mid,Mid,0.00239278624417179,Monitor,53,2,945.63
14409,0.21925073039127532,1943.73,High,Low,0.0023865903719046586,No action / regular comms,32,5,1943.73
16997,0.6085982422248082,702.0,Mid,Mid,0.002386268644389128,Monitor,197,3,702.0
13211,0.4811019843718654,886.64,Mid,Mid,0.002384575072068481,Monitor,4,2,886.64
12935,0.2774318779782846,1535.34,High,Low,0.002384455270535703,No action / regular comms,19,4,1535.34
12545,0.6796229611027178,628.15,Mid,High,0.002383258125304246,Retention campaign: targeted discount,169,1,628.15
13397,0.34664092128207097,1228.19,High,Mid,0.002382144259327532,Monitor + soft engagement,20,4,1228.19
14214,0.47348122448078045,899.16,Mid,Mid,0.0023800501888233024,Monitor,65,3,899.16
14885,0.5558779528048898,765.3199999999999,Mid,Mid,0.0023769665413804447,Monitor,41,1,765.3199999999999
16110,0.6131004066557227,693.93,Mid,Mid,0.0023761718414998167,Monitor,171,2,693.93
13192,0.4655449095963448,911.94,Mid,Mid,0.0023735255704241095,Monitor,4,2,911.94
17770,0.3700984900497708,1143.27,High,Mid,0.002367077273582116,Monitor + soft engagement,108,5,1143.27
12707,0.7025568705277353,603.42,Mid,High,0.0023662373215690593,Retention campaign: targeted discount,201,1,603.42
14769,0.06504573683798684,6487.94,High,Low,0.0023658152981048757,No action / regular comms,17,6,6487.94
15062,0.5200041037551223,814.04,Mid,Mid,0.0023656578300848006,Monitor,127,3,814.04
16022,0.6742718239825536,628.28,Mid,High,0.0023649847194499632,Retention campaign: targeted discount,169,1,628.28
14937,0.5572069971079316,759.56,Mid,Mid,0.0023646489541973774,Monitor,39,1,759.56
14403,0.2862399782913155,1475.81,High,Low,0.0023645899523850014,No action / regular comms,39,4,1475.81
16054,0.5397931161887902,783.9,Mid,Mid,0.0023644368243732677,Monitor,54,1,783.9
14055,0.5832979399617774,725.6400000000001,Mid,Mid,0.0023644050205349322,Monitor,15,1,725.6400000000001
16943,0.5179128261662492,816.73,Mid,Mid,0.0023639576961695524,Monitor,121,3,816.73
15796,0.26795892880627603,1575.72,High,Low,0.002363723074860043,No action / regular comms,18,5,1575.72
15491,0.13590807010133749,3100.09,High,Low,0.0023608175920700218,No action / regular comms,4,6,3100.09
15199,0.4359646237065066,967.75,High,Mid,0.002359176263334685,Monitor + soft engagement,4,3,967.75
15861,0.3727407466000245,1130.0,High,Mid,0.0023562353070037644,Monitor + soft engagement,44,3,1130.0
15625,0.2742567854194139,1534.26,High,Low,0.0023555049380889178,No action / regular comms,13,4,1534.26
15389,0.8422327451779084,500.0,Mid,High,0.002348146691581658,Retention campaign: targeted discount,81,1,500.0
15750,0.3782167019237473,1109.83,High,Mid,0.002348065458882668,Monitor + soft engagement,80,4,1109.83
14701,0.21386815367349413,1958.28,High,Low,0.002345452423201083,No action / regular comms,82,7,1958.28
16584,0.6864557027450623,611.94,Mid,High,0.002344810082707087,Retention campaign: targeted discount,163,1,611.94
13811,0.5147835759571825,814.5,Mid,Mid,0.0023432361545315215,Monitor,93,3,814.5
15074,0.5593874408351298,748.87,Mid,Mid,0.0023403640187420346,Monitor,14,1,748.87
13481,0.30676577693700335,1361.33,High,Low,0.0023371872617889197,No action / regular comms,17,4,1361.33
14000,0.6585489666797995,635.66,Mid,Mid,0.0023370953367526748,Monitor,120,1,635.66
17158,0.5988769428404751,698.55,Mid,Mid,0.0023365642149464627,Monitor,142,2,698.55
12917,0.704383781681094,594.0,Mid,High,0.002335176148070745,Retention campaign: targeted discount,37,1,594.0
13394,0.26995854674454345,1543.45,High,Low,0.0023325030414366554,No action / regular comms,25,5,1543.45
15563,0.5669980294640398,735.62,Mid,Mid,0.002330069818106775,Monitor,110,2,735.62
13493,0.6746811157757394,618.63,Mid,High,0.002329904967975237,Retention campaign: targeted discount,184,2,618.63
12365,0.6501304552952978,641.38,Mid,Mid,0.0023280759672361763,Monitor,200,2,641.38
16989,0.46700922945571977,890.7,Mid,Mid,0.0023253586371912737,Monitor,7,2,890.7
15147,0.6679496128263975,623.5,Mid,High,0.0023249028642336623,Retention campaign: targeted discount,149,1,623.5
14759,0.4767981428709487,870.85,Mid,Mid,0.00232101849685932,Monitor,22,2,870.85
13136,0.33769621697028535,1226.68,High,Mid,0.002317815621942051,Monitor + soft engagement,52,3,1226.68
18263,0.5107541699773349,811.4,Mid,Mid,0.002316014553621694,Monitor,65,2,811.4
13630,0.3035266967343751,1361.46,High,Low,0.0023127306600114143,No action / regular comms,15,5,1361.46
13510,0.46037481768108357,897.81,Mid,Mid,0.0023106824177344543,Monitor,4,2,897.81
14584,0.395370183937792,1042.26,High,Mid,0.0023047257414514234,Monitor + soft engagement,78,4,1042.26
13122,0.4466161526546145,922.39,Mid,Mid,0.0023031953510885446,Monitor,3,2,922.39
12500,0.23166590637207732,1773.8400000000001,High,Low,0.002300993070715783,No action / regular comms,16,6,1773.8400000000001
17469,0.3915981755825021,1050.27,High,Mid,0.00230032992289524,Monitor + soft engagement,18,3,1050.27
16072,0.7039208910466387,584.3199999999999,Mid,High,0.0022954252786955265,Retention campaign: targeted discount,197,1,584.3199999999999
14732,0.25324247341553935,1618.3,High,Low,0.0022943832528478448,No action / regular comms,53,5,1618.3
17584,0.5479549558931621,749.45,Mid,Mid,0.0022943152817179856,Monitor,36,1,749.45
15974,0.14135907624133062,2895.0099999999998,High,Low,0.002292914413933529,No action / regular comms,4,6,2895.0099999999998
13461,0.4635687940645693,884.2,Mid,Mid,0.0022913282096522795,Monitor,48,2,884.2
16040,0.46767609989055126,876.1800000000001,Mid,Mid,0.002290593527081357,Monitor,57,2,876.1800000000001
12468,0.5619034842733498,729.5400000000001,Mid,Mid,0.0022899730174135145,Monitor,97,2,729.5400000000001
13282,0.5301153737877352,773.1,Mid,Mid,0.002289935513590887,Monitor,71,2,773.1
15415,0.7163459574614688,572.8100000000001,Mid,High,0.0022896991908728935,Retention campaign: targeted discount,222,1,572.8100000000001
13357,0.6724356330042902,609.95,Mid,High,0.0022894149862672367,Retention campaign: targeted discount,166,1,609.95
16265,0.10050733342796046,4062.02,High,Low,0.0022881209643183993,No action / regular comms,20,7,4062.02
13118,0.5104306773485724,799.7,Mid,Mid,0.002281053294482685,Monitor,117,3,799.7
12407,0.28921450104804586,1407.3600000000001,High,Low,0.002278131441496017,No action / regular comms,43,4,1407.3600000000001
16570,0.1905407816398164,2134.07,High,Low,0.0022774842137010943,No action / regular comms,36,6,2134.07
13577,0.3408029718448874,1193.8,High,Mid,0.0022762921846993032,Monitor + soft engagement,2,3,1193.8
14696,0.27824869302485905,1458.54,High,Low,0.00227162402450606,No action / regular comms,29,5,1458.54
13874,0.7526126406259758,540.45,Mid,High,0.002269027259092112,Retention campaign: targeted discount,267,1,540.45
17530,0.29605051914734987,1367.86,High,Low,0.002266392323080285,No action / regular comms,115,6,1367.86
15426,0.612006175509648,662.98,Mid,Mid,0.002265696414612464,Monitor,166,2,662.98
14854,0.17562153369506125,2301.63,High,Low,0.002264201470147266,No action / regular comms,42,6,2301.63
17618,0.6065451496512256,666.78,Mid,Mid,0.0022584062047346647,Monitor,157,2,666.78
13320,0.41142368919027583,981.15,High,Mid,0.002257295883304725,Monitor + soft engagement,16,3,981.15
16449,0.5709015562053977,707.69,Mid,Mid,0.0022566816582662054,Monitor,107,2,707.69
15045,0.549059082048809,735.66,Mid,Mid,0.0022564731619437377,Monitor,61,2,735.66
13614,0.5076418200544345,794.98,Mid,Mid,0.002255151790640581,Monitor,73,2,794.98
16743,0.2134659794872993,1885.8600000000001,High,Low,0.0022543383732481627,No action / regular comms,22,6,1885.8600000000001
17442,0.2094343489593823,1921.69,High,Low,0.0022538483764291436,No action / regular comms,3,5,1921.69
13376,0.3951455521663206,1019.76,High,Mid,0.0022535520873271284,Monitor + soft engagement,8,3,1019.76
15303,0.703462239689934,574.02,Mid,High,0.002253292121444234,Retention campaign: targeted discount,199,1,574.02
14548,0.6178498737744997,652.8,Mid,Mid,0.002252054198212118,Monitor,60,2,652.8
14006,0.4185789047884712,962.19,High,Mid,0.0022520425583087305,Monitor + soft engagement,25,3,962.19
13846,0.60691376589425,663.9300000000001,Mid,Mid,0.0022500776034257027,Monitor,151,2,663.9300000000001
17311,0.7247175988435758,556.46,Mid,High,0.0022500017050831466,Retention campaign: targeted discount,226,1,556.46
15079,0.4491917778141972,895.61,Mid,Mid,0.002249010777877328,Monitor,122,4,895.61
12872,0.6696459800478702,599.97,Mid,High,0.0022424349589958955,Retention campaign: targeted discount,236,2,599.97
13842,0.18489227884176498,2165.27,High,Low,0.0022423227417242442,No action / regular comms,65,7,2165.27
16007,0.5467864236874843,733.45,Mid,Mid,0.002240355855998481,Monitor,90,2,733.45
14222,0.5866217667235716,683.17,Mid,Mid,0.002238148154405637,Monitor,86,1,683.17
17890,0.6656901149233604,602.09,Mid,High,0.0022371031203017376,Retention campaign: targeted discount,232,2,602.09
12412,0.4491532207966073,890.74,Mid,Mid,0.002236549757633145,Monitor,47,2,890.74
16951,0.31275508953234954,1277.75,High,Low,0.0022362111723468413,No action / regular comms,44,3,1277.75
13800,0.7170786292503313,558.32,Mid,High,0.0022337657751690066,Retention campaign: targeted discount,219,1,558.32
17211,0.27230785402028584,1464.89,High,Low,0.0022328210021816943,No action / regular comms,89,6,1464.89
16409,0.3838636308048634,1039.27,High,Mid,0.0022312135490579234,Monitor + soft engagement,59,3,1039.27
12481,0.09691248245187326,4101.76,High,Low,0.002227881781433437,No action / regular comms,89,8,4101.76
17663,0.39153344387281436,1016.53,High,Mid,0.002225859046289016,Monitor + soft engagement,64,4,1016.53
18242,0.5731956418398837,694.08,Mid,Mid,0.0022219965557258793,Monitor,105,2,694.08
16389,0.5934476069819035,670.17,Mid,Mid,0.002220922078345454,Monitor,114,2,670.17
13804,0.2569066085363578,1543.41,High,Low,0.0022196737017665664,No action / regular comms,6,4,1543.41
14009,0.5712902341767156,695.61,Mid,Mid,0.0022195125046553664,Monitor,107,2,695.61
13456,0.4642408413506935,855.0600000000001,Mid,Mid,0.002218777883472867,Monitor,64,3,855.0600000000001
18055,0.1077101427927891,3672.86,High,Low,0.002217008056119337,No action / regular comms,37,7,3672.86
13159,0.46560053596635104,851.59,Mid,Mid,0.002216215027534986,Monitor,15,2,851.59
15106,0.3833900625941513,1032.83,High,Mid,0.0022146132768329197,Monitor + soft engagement,50,3,1032.83
14803,0.4683953718656702,845.55,Mid,Mid,0.00221365103715589,Monitor,71,3,845.55
13435,0.36347694566288935,1088.1200000000001,High,Mid,0.002212299890164037,Monitor + soft engagement,19,3,1088.1200000000001
13652,0.6206090766499388,638.24,Mid,Mid,0.0022114323609637187,Monitor,166,2,638.24
14210,0.20703444953547886,1905.8400000000001,High,Low,0.002209617241120973,No action / regular comms,15,6,1905.8400000000001
16841,0.25269273271090237,1561.06,High,Low,0.0022082800152508223,No action / regular comms,46,5,1561.06
16116,0.6454562148052996,612.78,Mid,Mid,0.0022078040071260565,Monitor,121,1,612.78
18097,0.19568688882621252,2011.4,High,Low,0.002204361937345979,No action / regular comms,36,5,2011.4
13725,0.21093440048002285,1865.7,High,Low,0.00220375332734221,No action / regular comms,78,7,1865.7
13044,0.7043806313601783,560.47,Mid,High,0.0022027040122524727,Retention campaign: targeted discount,200,1,560.47
17414,0.6576207851068021,598.0,Mid,Mid,0.002194900413848411,Monitor,94,1,598.0
16370,0.4118465764470045,953.11,High,Mid,0.0021948477283402685,Monitor + soft engagement,26,3,953.11
17139,0.05705442274788698,6851.82,High,Low,0.0021915972557133346,No action / regular comms,32,7,6851.82
15932,0.20741940240626194,1885.95,High,Low,0.0021905873194927586,No action / regular comms,17,6,1885.95
16954,0.31426399160847207,1245.3799999999999,High,Low,0.002189945807507113,No action / regular comms,34,4,1245.3799999999999
18233,0.8923932081074117,440.0,Mid,High,0.002187693122926651,Retention campaign: targeted discount,235,1,440.0
13149,0.3450265805019107,1132.62,High,Mid,0.002186113520114425,Monitor + soft engagement,15,3,1132.62
12866,0.7007359805967028,559.12,Mid,High,0.002186001005091292,Retention campaign: targeted discount,192,1,559.12
12704,0.35449951088493153,1100.92,High,Mid,0.0021831080438144846,Monitor + soft engagement,15,3,1100.92
14220,0.618124236528947,632.4,Mid,Mid,0.0021823321253391197,Monitor,156,2,632.4
12781,0.7115931779209859,549.26,Mid,High,0.0021805196816288195,Retention campaign: targeted discount,194,1,549.26
16019,0.1317929581621049,2952.25,High,Low,0.0021800570475119193,No action / regular comms,45,7,2952.25
16763,0.6382609148174808,611.85,Mid,Mid,0.002179863120806375,Monitor,108,1,611.85
17142,0.6745457992227177,579.0,Mid,High,0.0021795089466893473,Retention campaign: targeted discount,148,1,579.0
13385,0.7308096910837613,534.57,Mid,High,0.002179193486442386,Retention campaign: targeted discount,239,1,534.57
18218,0.5892392211368987,662.08,Mid,Mid,0.0021784370148703477,Monitor,120,2,662.08
13971,0.19585653157730284,1985.9,High,Low,0.0021782619855925146,No action / regular comms,15,6,1985.9
13588,0.2737351766413396,1420.72,High,Low,0.0021767123815204085,No action / regular comms,9,4,1420.72
17519,0.2612653464191224,1488.0,High,Low,0.0021761400745163063,No action / regular comms,43,5,1488.0
17602,0.42771663859744136,909.5500000000001,Mid,Mid,0.0021749293290217625,Monitor,33,2,909.5500000000001
14525,0.1326136978833394,2926.14,High,Low,0.002174213544477192,No action / regular comms,9,7,2926.14
16249,0.2695220552179251,1440.77,High,Low,0.002173518149866953,No action / regular comms,22,4,1440.77
12635,0.5690016573642911,683.64,Mid,Mid,0.0021724217415157207,Monitor,64,1,683.64
15220,0.3021627984454197,1284.05,High,Low,0.0021711524237298142,No action / regular comms,24,5,1284.05
17213,0.2178148334482742,1780.01,High,Low,0.0021709564023390526,No action / regular comms,50,5,1780.01
16992,0.39897971478242317,972.35,High,Mid,0.0021693297358841503,Monitor + soft engagement,8,3,972.35
13368,0.6232855220094636,623.4,Mid,Mid,0.002169092954306771,Monitor,166,2,623.4
18095,0.6695574702188829,580.0500000000001,Mid,High,0.002167334272520597,Retention campaign: targeted discount,222,2,580.0500000000001
16711,0.425450232925008,909.87,Mid,Mid,0.0021641682766298928,Monitor,49,3,909.87
16767,0.08000240017002802,4825.5,High,Low,0.002163882114116472,No action / regular comms,3,7,4825.5
16572,0.3829084693193975,1009.6,High,Mid,0.0021619436983066225,Monitor + soft engagement,36,3,1009.6
16515,0.30882427013438724,1250.3500000000001,High,Low,0.002160647452386012,No action / regular comms,1,4,1250.3500000000001
15298,0.11472626546902356,3358.2200000000003,High,Low,0.002158967681236527,No action / regular comms,2,7,3358.2200000000003
14443,0.38914193351234,991.52,High,Mid,0.0021576786453112065,Monitor + soft engagement,48,3,991.52
15421,0.5220079567758801,739.36,Mid,Mid,0.002156133390715154,Monitor,124,3,739.36
15694,0.11639277351140548,3305.78,High,Low,0.0021560962842529915,No action / regular comms,85,9,3305.78
14408,0.16746554648865483,2298.31,High,Low,0.0021559321016629807,No action / regular comms,4,6,2298.31
13632,0.47334236462406765,814.6,Mid,Mid,0.0021548659603355157,Monitor,83,3,814.6
14640,0.2561807921424817,1501.06,High,Low,0.002152554224741229,No action / regular comms,37,4,1501.06
14223,0.38825397036411463,991.13,High,Mid,0.00215190590951532,Monitor + soft engagement,1,3,991.13
16949,0.430449926274811,893.75,Mid,Mid,0.002150683785829351,Monitor,95,4,893.75
12399,0.3464078602378857,1108.65,High,Mid,0.0021482955298978597,Monitor + soft engagement,28,4,1108.65
17054,0.31775194241019633,1207.32,High,Low,0.0021464239791161,No action / regular comms,47,4,1207.32
13029,0.4968211695508093,773.1999999999999,Mid,Mid,0.0021463934262206706,Monitor,48,2,773.1999999999999
15903,0.5987512352736408,641.6400000000001,Mid,Mid,0.002144963346093215,Monitor,137,2,641.6400000000001
