CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
15717,0.9999610891876146,150.3,Low,High,0.0005229946838776302,Monitor,233,1,150.3
17234,0.9995027806772061,149.89000000000001,Low,High,0.0005212924804933464,Monitor,182,1,149.89000000000001
15869,0.9999954988264255,149.64,Low,High,0.000520657249935151,Monitor,276,2,149.64
17946,0.9999596939907393,149.57999999999998,Low,High,0.000520424485407163,Monitor,232,2,149.57999999999998
18262,0.9958119194175875,149.48,Low,High,0.0005179104045685444,Monitor,139,1,149.48
17859,0.9999988470957109,148.21,Low,High,0.0005155555429706044,Monitor,304,1,148.21
14037,0.9993124421063562,147.20000000000002,Low,High,0.0005115996020309053,Monitor,175,2,147.20000000000002
15503,0.9999999356601253,147.09,Low,High,0.0005115589919293726,Monitor,362,1,147.09
14238,0.9999995994650334,146.85,Low,High,0.0005107022961785633,Monitor,325,1,146.85
12864,0.9953972462992141,147.12,Low,High,0.0005093110173658401,Monitor,137,1,147.12
14208,0.9620861551122856,151.74,Low,High,0.0005081298238414222,Monitor,94,1,151.74
13003,0.9788609139250566,149.05,Low,High,0.0005075922147001529,Monitor,105,3,149.05
16893,0.9999999473240156,145.93,Low,High,0.0005074191315813681,Monitor,366,1,145.93
12565,0.9999974748039371,145.92,Low,High,0.0005073821885628379,Monitor,288,1,145.92
17935,0.9954597578935611,145.79,Low,High,0.000504617981900007,Monitor,137,2,145.79
16598,0.9999970619631474,145.04999999999998,Low,High,0.0005042770883169226,Monitor,285,1,145.04999999999998
17524,0.9999999301437135,145.0,Low,High,0.0005041000921684147,Monitor,360,1,145.0
12974,0.9997659903884318,144.8,Low,High,0.0005032685600451695,Monitor,197,1,144.8
17578,0.9999143036101633,143.45999999999998,Low,High,0.0004985613691044523,Monitor,217,1,143.45999999999998
15705,0.9997984685619565,143.1,Low,High,0.0004972190860342,Monitor,200,1,143.1
13299,0.9999928231096111,142.5,Low,High,0.0004951744473963686,Monitor,267,1,142.5
13584,0.9999989577224545,142.4,Low,High,0.0004948206004477331,Monitor,306,1,142.4
14386,0.9999983042340429,142.4,Low,High,0.0004948202770878678,Monitor,296,1,142.4
16287,0.9990587280503831,142.5,Low,High,0.0004947119040719769,Monitor,169,1,142.5
13561,0.9999035685190202,141.85999999999999,Low,High,0.0004928464064483182,Monitor,215,1,141.85999999999999
14041,0.999991977711223,141.41,Low,High,0.000491284012980075,Monitor,265,1,141.41
15388,0.9999934777904362,140.54,Low,High,0.00048817987030209736,Monitor,269,1,140.54
17718,0.9999571251661674,139.35,Low,High,0.0004839153736068298,Monitor,231,1,139.35
16483,0.9996819465217118,139.35,Low,High,0.0004837822047206956,Monitor,191,1,139.35
15135,0.9999695454801731,139.05,Low,High,0.000482850761713911,Monitor,238,1,139.05
12902,0.9999916472558849,138.68,Low,High,0.000481540970257793,Monitor,264,1,138.68
13716,0.999993098912254,138.28,Low,High,0.0004801141389634889,Monitor,268,1,138.28
16050,0.9992270677675515,137.9,Low,High,0.0004783912390895925,Monitor,173,1,137.9
17709,0.9990585498421799,137.45,Low,High,0.0004767060884763673,Monitor,169,1,137.45
14483,0.9999964034715753,137.1,Low,High,0.00047590449714391705,Monitor,281,1,137.1
14772,0.9833726273748663,139.26,Low,High,0.00047557368016885675,Monitor,111,1,139.26
13273,0.9840548551132184,138.98,Low,High,0.0004749202711918074,Monitor,112,1,138.98
12567,0.01416032182086014,9401.28,High,Low,0.0004749142436325991,No action / regular comms,22,10,9401.28
15691,0.9999846894681158,136.8,Low,High,0.0004748282836314364,Monitor,251,1,136.8
14247,0.9999955923611268,136.76999999999998,Low,High,0.0004747263956708009,Monitor,277,1,136.76999999999998
17122,0.9882478948393015,138.32,Low,High,0.00047461613786542244,Monitor,118,1,138.32
17972,0.9999735415134074,136.04,Low,High,0.00047211073560113624,Monitor,241,1,136.04
15042,0.9997775510245239,135.93,Low,High,0.0004716257177160667,Monitor,198,1,135.93
14889,0.9999997555893367,135.9,Low,High,0.00047162347293307216,Monitor,335,1,135.9
15174,0.9999995339290696,135.75,Low,High,0.00047108804107345994,Monitor,322,1,135.75
16114,0.9991049167611616,135.75000000000003,Low,High,0.000470666597427897,Monitor,170,1,135.75000000000003
16665,0.9999999327417305,135.39999999999998,Low,High,0.00046983913137266275,Monitor,361,1,135.39999999999998
15663,0.9777166591335732,138.14,Low,High,0.0004689303260139913,Monitor,105,1,138.14
16055,0.9999255245408313,134.8,Low,High,0.000467663020685291,Monitor,220,1,134.8
14340,0.999918007390299,134.7,Low,High,0.00046730264914613,Monitor,218,1,134.7
15562,0.9999998995304519,134.55,Low,High,0.000466805593183034,Monitor,351,1,134.55
14280,0.9997542125803023,134.04,Low,High,0.0004648712387557999,Monitor,196,1,134.04
12837,0.9991839360947881,134.1,Low,High,0.00046482002472697726,Monitor,172,1,134.1
12968,0.983378440043301,135.95,Low,High,0.00046395994498447105,Monitor,111,1,135.95
16424,0.9996720078927416,133.56,Low,High,0.0004631205284116946,Monitor,190,1,133.56
17881,0.9999987944635458,133.35000000000002,Low,High,0.00046252246194320655,Monitor,303,1,133.35000000000002
15709,0.9999967636484363,133.25,Low,High,0.00046216463875354055,Monitor,283,1,133.25
14438,0.9999989175821308,131.9,Low,High,0.00045734769132366274,Monitor,305,1,131.9
17455,0.9998264401827428,131.7,Low,High,0.0004565551628878005,Monitor,203,1,131.7
14795,0.9988576937823314,131.45000000000002,Low,High,0.00045522160650591186,Monitor,165,1,131.45000000000002
12851,0.9652320965393976,135.18,Low,High,0.0004527459911305236,Monitor,96,1,135.18
16679,0.9999999451900591,129.75,Low,High,0.000449675133231244,Monitor,365,1,129.75
16623,0.9999785514766774,129.45,Low,High,0.00044859488083596853,Monitor,245,1,129.45
16611,0.9995737571284514,129.49,Low,High,0.00044855598143916193,Monitor,185,1,129.49
15543,0.9999973168460954,127.86,Low,High,0.00044292884206030325,Monitor,287,1,127.86
13781,0.9999831085552386,127.84,Low,High,0.00044285117297807443,Monitor,250,1,127.84
15923,0.9999999609800423,127.08,Low,High,0.0004401463099769612,Monitor,372,1,127.08
15578,0.9985835299074255,127.1,Low,High,0.00043959414894847385,Monitor,161,1,127.1
14962,0.9999938087756018,126.7,Low,High,0.00043878744732853093,Monitor,270,1,126.7
15195,0.03166455199090218,3861.0,High,Low,0.0004358925899026692,No action / regular comms,2,1,3861.0
14890,0.9999855909696252,125.65,Low,High,0.00043503660244864146,Monitor,253,1,125.65
16849,0.9995950489582847,124.57,Low,High,0.00043101390226117555,Monitor,186,1,124.57
16828,0.9593116899471258,128.5,Low,High,0.00042709908567444335,Monitor,92,2,128.5
16658,0.999999949971725,123.24,Low,High,0.00042644192005339925,Monitor,367,1,123.24
15917,0.9999804563681439,123.1,Low,High,0.0004259339778636966,Monitor,247,1,123.1
17967,0.9999999588834029,123.07,Low,High,0.0004258352193005688,Monitor,371,1,123.07
12814,0.9738906903193892,125.92,Low,High,0.0004246226329155697,Monitor,101,1,125.92
14413,0.9999999325506471,122.7,Low,High,0.00042451473350625977,Monitor,361,1,122.7
14165,0.999995131196803,122.53999999999999,Low,High,0.0004239416819673438,Monitor,275,1,122.53999999999999
16073,0.9999984345986701,122.39999999999999,Low,High,0.0004234434441417329,Monitor,296,1,122.39999999999999
14076,0.9927238200779321,122.47,Low,High,0.0004206110532925079,Monitor,128,1,122.47
15049,0.9999947572295492,121.17000000000002,Low,High,0.00041905222393056723,Monitor,273,1,121.17000000000002
13002,0.999999402420424,120.94999999999999,Low,High,0.00041826902388647047,Monitor,317,1,120.94999999999999
17446,0.9993504295976942,120.9,Low,High,0.00041781925188318227,Monitor,176,2,120.9
15512,0.9981584173239471,121.0,Low,High,0.00041767711029333336,Monitor,155,2,121.0
14453,0.9996484565252391,119.93,Low,High,0.00041448328623141373,Monitor,189,1,119.93
18018,0.980103631847631,122.14,Low,High,0.0004141096678996948,Monitor,107,2,122.14
14259,0.9962190720777163,120.0,Low,High,0.00041331023881082085,Monitor,141,1,120.0
15266,0.9999997792117262,119.3,Low,High,0.0004123805795289044,Monitor,337,1,119.3
15843,0.9999987992687451,118.95000000000002,Low,High,0.0004111310792584194,Monitor,303,1,118.95000000000002
14155,0.9999920703051135,118.75,Low,High,0.00041041454833712674,Monitor,265,1,118.75
13581,0.9999990609442847,118.0,Low,High,0.00040774078208889643,Monitor,308,1,118.0
12929,0.9999991942423894,117.85,Low,High,0.0004072055093024629,Monitor,311,1,117.85
17654,0.9999953639529437,117.55,Low,High,0.0004061332994120447,Monitor,276,1,117.55
14314,0.9786878003833931,120.0,Low,High,0.00040603688469250814,Monitor,106,1,120.0
13244,0.9579593828983161,121.74000000000001,Low,High,0.00040338583833804024,Monitor,92,1,121.74000000000001
17117,0.9999973358024709,116.19999999999999,Low,High,0.00040131616496535673,Monitor,287,1,116.19999999999999
17601,0.9999694266929783,116.00999999999999,Low,High,0.0004006269037026478,Monitor,238,1,116.00999999999999
15350,0.9999999615736196,115.65,Low,High,0.00039935435105535594,Monitor,372,1,115.65
14143,0.9943814818194165,115.8,Low,High,0.0003976429064542026,Monitor,133,1,115.8
14632,0.9999907707591691,114.56,Low,High,0.0003954606695649651,Monitor,262,1,114.56
16247,0.9990513385395683,114.56,Low,High,0.00039508915764161786,Monitor,169,1,114.56
12651,0.9999997429828239,114.0,Low,High,0.00039346566201571434,Monitor,334,1,114.0
14972,0.9923691454061992,114.77,Low,High,0.00039319032826891744,Monitor,127,1,114.77
14457,0.9999991638933133,113.64,Low,High,0.000392180649072671,Monitor,310,1,113.64
15445,0.9999912576132897,113.5,Low,High,0.00039167791368377615,Monitor,263,1,113.5
17217,0.9999606185540906,113.5,Low,High,0.00039166591293607664,Monitor,233,1,113.5
16913,0.9999975700261425,113.44,Low,High,0.0003914662556308597,Monitor,289,1,113.44
15280,0.9991400771706453,113.12,Low,High,0.00038998952521031717,Monitor,171,1,113.12
14689,0.9998637700176842,112.8,Low,High,0.0003891301241793226,Monitor,208,1,112.8
13161,0.9999992322854209,112.75,Low,High,0.00038900440142440845,Monitor,312,1,112.75
16697,0.9999722059403559,112.75,Low,High,0.00038899388804915246,Monitor,240,1,112.75
13807,0.9999999478381717,112.6,Low,High,0.000388469352236813,Monitor,366,1,112.6
18129,0.9999748541389304,112.55000000000001,Low,High,0.00038828116606733857,Monitor,242,1,112.55000000000001
14271,0.9999416600844334,112.32,Low,High,0.00038744748939887794,Monitor,225,1,112.32
17893,0.9999384114706326,112.25,Low,High,0.00038719642651204516,Monitor,224,1,112.25
17900,0.9996602184417378,112.19999999999999,Low,High,0.00038691032263944925,Monitor,189,2,112.19999999999999
18027,0.968470794025555,115.31,Low,High,0.0003855878889970825,Monitor,98,1,115.31
18120,0.9998935306923848,111.15,Low,High,0.0003832537302298149,Monitor,213,1,111.15
13508,0.9999760903328638,110.97,Low,High,0.0003826429971659019,Monitor,243,1,110.97
13144,0.9999997185839368,110.95,Low,High,0.0003825806615777868,Monitor,332,1,110.95
15537,0.9986535420270852,110.92,Low,High,0.00038195871896056497,Monitor,162,1,110.92
17349,0.9993953517413122,110.75,Low,High,0.0003816361039342045,Monitor,178,1,110.75
17887,0.9927529279959364,111.35,Low,High,0.0003812253735573319,Monitor,128,1,111.35
16963,0.9995952101115521,110.55000000000001,Low,High,0.0003809989420853492,Monitor,186,1,110.55000000000001
12734,0.9999998962457445,110.39999999999999,Low,High,0.00038061786199879204,Monitor,352,1,110.39999999999999
16792,0.9999964897439457,110.38000000000001,Low,High,0.0003805451886645906,Monitor,281,2,110.38000000000001
17746,0.9999710302520624,110.25,Low,High,0.0003800715630242548,Monitor,239,1,110.25
16339,0.9999967323004644,109.95,Low,High,0.0003790106802857412,Monitor,283,1,109.95
13133,0.999994798025955,109.8,Low,High,0.00037847462238850576,Monitor,273,2,109.8
14699,0.9998942429553217,109.13000000000001,Low,High,0.0003760456877192017,Monitor,213,1,109.13000000000001
17639,0.9999951852040165,108.5,Low,High,0.0003738352856674586,Monitor,275,1,108.5
13226,0.9999943608157815,108.21000000000001,Low,High,0.00037280001668371984,Monitor,272,1,108.21000000000001
12956,0.9999989055734219,108.07,Low,High,0.00037230207246150785,Monitor,305,1,108.07
15395,0.9999995984822287,107.45,Low,High,0.0003700896440368122,Monitor,325,1,107.45
16757,0.9999994277238624,106.83000000000001,Low,High,0.0003678768948223559,Monitor,318,1,106.83000000000001
15070,0.9999999638848434,106.2,Low,High,0.00036562871635551647,Monitor,372,1,106.2
16581,0.999504407341284,105.84,Low,High,0.00036416337721129565,Monitor,182,1,105.84
15775,0.9999774031903068,104.9,Low,High,0.000360981066758307,Monitor,244,1,104.9
15607,0.9999997659112245,104.76,Low,High,0.00036048950051222793,Monitor,336,1,104.76
17548,0.9999609883397362,103.3,Low,High,0.0003552652032020311,Monitor,233,1,103.3
14542,0.9995752467326624,103.25,Low,High,0.00035494979055629905,Monitor,185,1,103.25
18011,0.9999999609198367,102.78999999999999,Low,High,0.00035345893568064333,Monitor,372,1,102.78999999999999
17962,0.9961763440109664,102.83,Low,High,0.0003522496522408837,Monitor,141,1,102.83
14981,0.9999784841514117,102.12,Low,High,0.0003510602661640607,Monitor,245,1,102.12
13948,0.9999999305435182,102.0,Low,High,0.0003506395332768015,Monitor,360,1,102.0
15212,0.9999724374350848,101.8,Low,High,0.00034991614268688724,Monitor,240,1,101.8
18068,0.9999976318401462,101.69999999999999,Low,High,0.0003495680746581459,Monitor,288,1,101.69999999999999
17643,0.9999999611787316,101.55,Low,High,0.00034903356137435857,Monitor,372,1,101.55
16006,0.9998767885214475,101.4,Low,High,0.00034845530837105277,Monitor,210,1,101.4
18086,0.9999946631245095,101.34,Low,High,0.0003482822575788574,Monitor,273,1,101.34
13101,0.9999608175863812,101.19,Low,High,0.0003477351631220426,Monitor,233,1,101.19
16344,0.9983343981341004,101.10000000000001,Low,High,0.0003468489161717153,Monitor,157,1,101.10000000000001
16498,0.9985511567179833,100.97,Low,High,0.0003464609457165425,Monitor,160,2,100.97
14371,0.9999981340457363,100.5,Low,High,0.0003452856376535588,Monitor,294,1,100.5
13703,0.99999943964594,99.5,Low,High,0.00034171723999987014,Monitor,317,1,99.5
17939,0.9984431223175194,99.14,Low,High,0.0003399026333293725,Monitor,159,1,99.14
15256,0.9973256274530705,98.45,Low,High,0.0003370662804402171,Monitor,148,1,98.45
15422,0.9999995461291308,97.7,Low,High,0.0003352933484758403,Monitor,322,2,97.7
17325,0.9999960442406002,96.8,Low,High,0.0003320802216077247,Monitor,279,1,96.8
12548,0.998852051076973,95.19999999999999,Low,High,0.00032599671683954893,Monitor,165,1,95.19999999999999
16387,0.9999995354968613,94.36,Low,High,0.0003233733899135445,Monitor,322,1,94.36
15397,0.9999975929034729,94.0,Low,High,0.00032208797865748235,Monitor,289,1,94.0
18227,0.999913414200282,93.75,Low,High,0.0003211687302819676,Monitor,217,1,93.75
17991,0.9999399039013733,93.35,Low,High,0.00031974978428819556,Monitor,224,2,93.35
12821,0.9998944376608072,92.72,Low,High,0.0003174871071482815,Monitor,213,1,92.72
12753,0.004147787216094412,21429.39,High,Low,0.00031716015608524784,No action / regular comms,22,6,21429.39
13551,0.9999994325417565,91.80000000000001,Low,High,0.0003142371046291001,Monitor,318,1,91.80000000000001
14353,0.999899552096704,90.6,Low,High,0.0003099235280984641,Monitor,214,1,90.6
15552,0.9999081491445072,90.12,Low,High,0.0003082133019179708,Monitor,216,1,90.12
14117,0.996609979060986,90.0,Low,High,0.0003067698584098185,Monitor,143,1,90.0
14760,0.9999983038321161,89.2,Low,High,0.00030495775449090407,Monitor,296,1,89.2
12686,0.999999959145914,89.14,Low,High,0.0003047441282737263,Monitor,371,1,89.14
12353,0.9998267421349437,89.0,Low,High,0.0003041917889066482,Monitor,203,1,89.0
15083,0.9999875450572794,88.2,Low,High,0.00030138566750400323,Monitor,256,1,88.2
16218,0.02740473433361882,3084.68,High,Low,0.0003013254252025721,No action / regular comms,29,7,3084.68
15488,0.9592164422276,91.32000000000001,Low,High,0.0002997783845429612,Monitor,92,1,91.32000000000001
15180,0.9999999477944591,87.5,Low,High,0.00029889121036665993,Monitor,366,1,87.5
13296,0.995149465323691,87.4,Low,High,0.00029708628975177987,Monitor,136,1,87.4
14436,0.9685520781494257,89.06,Low,High,0.0002948840413995476,Monitor,98,1,89.06
13841,0.9999856143227264,85.0,Low,High,0.0002899649284201774,Monitor,252,1,85.0
15729,0.9998889496410485,85.0,Low,High,0.0002899368986494467,Monitor,212,1,85.0
12401,0.999998739070164,84.3,Low,High,0.0002874705420198824,Monitor,302,1,84.3
15541,0.9847741262502614,85.13000000000001,Low,High,0.0002860109534239176,Monitor,113,1,85.13000000000001
16303,0.014923064420763115,5360.63,High,Low,0.00028529770773911726,No action / regular comms,25,3,5360.63
18281,0.9994544587675671,80.82,Low,High,0.00027490125307413145,Monitor,180,1,80.82
17752,0.9999999260810918,80.64,Low,High,0.0002744088915353001,Monitor,358,1,80.64
12539,0.013811864311228876,5568.35,High,Low,0.0002742929247013735,No action / regular comms,21,4,5568.35
13967,0.9969541777616436,80.7,Low,High,0.0002737865898758001,Monitor,145,1,80.7
17309,0.9618338204270703,82.75,Low,High,0.0002711786446759988,Monitor,94,1,82.75
13747,0.999999964928365,79.6,Low,High,0.0002706972978477876,Monitor,373,1,79.6
15753,0.9999989131656802,79.2,Low,High,0.0002692694745062212,Monitor,304,1,79.2
16078,0.9999969099344053,79.2,Low,High,0.0002692689350966022,Monitor,283,1,79.2
13132,0.9999903185886836,77.3,Low,High,0.0002624864100215798,Monitor,261,1,77.3
12867,0.01814583074061003,4036.82,High,Low,0.0002611806306388304,No action / regular comms,25,7,4036.82
14373,0.9999999186414175,76.55,Low,High,0.0002598122923026103,Monitor,357,1,76.55
17536,0.9993396395250344,76.5,Low,High,0.0002594624189712881,Monitor,176,1,76.5
18113,0.999999954908011,76.32000000000001,Low,High,0.00025899146615648085,Monitor,368,1,76.32000000000001
14090,0.9999995973485842,76.32000000000001,Low,High,0.0002589913735516365,Monitor,324,1,76.32000000000001
16148,0.9999982954408734,76.32000000000001,Low,High,0.0002589910363686345,Monitor,295,1,76.32000000000001
15668,0.9999173697273261,76.32000000000001,Low,High,0.000258970077298488,Monitor,217,1,76.32000000000001
17995,0.9999964773521127,76.1,Low,High,0.0002582054211638795,Monitor,281,1,76.1
13106,0.9943572847001827,76.5,Low,High,0.00025816883090182686,Monitor,132,1,76.5
15727,0.013901777172948996,5178.96,High,Low,0.0002567595767272589,No action / regular comms,16,7,5178.96
16610,0.9999173784899142,75.66,Low,High,0.00025661483287487097,Monitor,218,1,75.66
16126,0.011275948754932425,6287.77,High,Low,0.0002528826318750744,No action / regular comms,28,4,6287.77
18050,0.9999999222708651,74.4,Low,High,0.00025213926535440405,Monitor,358,1,74.4
17960,0.9990937667519816,73.78,Low,High,0.0002497001058758054,Monitor,170,1,73.78
18032,0.9999997300334547,73.5,Low,High,0.00024892725233751034,Monitor,333,1,73.5
12506,0.9999585619964937,73.5,Low,High,0.00024891700448841894,Monitor,232,1,73.5
17906,0.9999793916287013,72.9,Low,High,0.00024678092340623954,Monitor,246,1,72.9
12557,0.0057479843826069915,11990.960000000001,High,Low,0.00024590199026949393,No action / regular comms,15,5,11990.960000000001
17059,0.022225887957042195,3095.04,High,Low,0.00024520381359767257,No action / regular comms,29,5,3095.04
17338,0.010297073446776593,6643.93,High,Low,0.00024401808436390167,No action / regular comms,16,8,6643.93
13686,0.9995035865945877,72.0,Low,High,0.0002434531304299582,Monitor,182,1,72.0
13185,0.9999931083180105,71.4,Low,High,0.00024143106969730534,Monitor,267,1,71.4
17747,0.9848224760627585,71.4,Low,High,0.00023776838248185992,Monitor,112,1,71.4
18037,0.9981457714037562,70.02,Low,High,0.00023606918056347893,Monitor,153,6,70.02
15093,0.014317518769344376,4597.02,High,Low,0.00023470270043731697,No action / regular comms,17,6,4597.02
14530,0.02238560211610462,2925.91,High,Low,0.00023345389414438375,No action / regular comms,25,6,2925.91
14393,0.9999132854383895,67.95,Low,High,0.00022910033143251973,Monitor,217,1,67.95
13684,0.9999970315266389,67.23,Low,High,0.000226549954649942,Monitor,285,1,67.23
13451,0.02070008679010474,2976.15,High,Low,0.00021958757855497428,No action / regular comms,25,5,2976.15
13302,0.9980859501976758,63.75,Low,High,0.00021372117010993641,Monitor,154,1,63.75
16743,0.026764723505961575,2238.09,High,Low,0.00021342258332992796,No action / regular comms,28,7,2238.09
17263,0.9998561992544199,63.440000000000005,Low,High,0.0002129940508101384,Monitor,207,1,63.440000000000005
14437,0.999999944932977,63.0,Low,High,0.00021145437807223573,Monitor,365,1,63.0
12665,0.9999995789910888,63.0,Low,High,0.0002114543006922171,Monitor,324,1,63.0
14840,0.9999928042882632,62.85,Low,High,0.0002109175444347262,Monitor,267,1,62.85
17799,0.0192559642632724,3055.93,High,Low,0.0002097508667758992,No action / regular comms,21,10,3055.93
13218,0.9920451923290338,62.63999999999999,Low,High,0.00020849774477650228,Monitor,126,1,62.63999999999999
12480,0.017802603157873853,3281.63,High,Low,0.00020825954350452383,No action / regular comms,27,4,3281.63
13130,0.960723469595615,64.0,Low,High,0.00020657787334533585,Monitor,93,1,64.0
12356,0.02058192374096757,2811.43,High,Low,0.00020623478763765767,No action / regular comms,22,3,2811.43
13194,0.9949133392897395,60.7,Low,High,0.0002022121900459638,Monitor,135,1,60.7
17174,0.999913395249356,59.9,Low,High,0.00020037359848387785,Monitor,217,1,59.9
13391,0.9998320609903382,59.8,Low,High,0.00020000047472316427,Monitor,203,1,59.8
13682,0.9995957931163897,59.5,Low,High,0.00019888299072751454,Monitor,186,1,59.5
14957,0.9999846940348476,58.49,Low,High,0.0001953558839886178,Monitor,252,1,58.49
13080,0.9993943545392718,58.08,Low,High,0.00019377821343887915,Monitor,178,1,58.08
16628,0.024776998809770454,2188.05,High,Low,0.00019314760904749778,No action / regular comms,29,5,2188.05
17775,0.999986315065327,56.4,Low,High,0.00018789740528579325,Monitor,254,1,56.4
15899,0.9999999526736898,56.25,Low,High,0.0001873646402485195,Monitor,368,1,56.25
17162,0.030026859813479603,1715.46,High,Low,0.0001834291928160717,No action / regular comms,28,10,1715.46
12449,0.012326572657258441,4067.29,High,Low,0.00017876201022809624,No action / regular comms,21,4,4067.29
16349,0.9999976870552525,53.5,Low,High,0.00017754989968853083,Monitor,290,1,53.5
17191,0.023782211721002002,2095.13,High,Low,0.00017750620631684744,No action / regular comms,27,7,2095.13
15764,0.014811332030721467,3279.97,High,Low,0.00017317911887612512,No action / regular comms,87,6,3279.97
14682,0.9996277136815485,52.0,Low,High,0.00017213292806348264,Monitor,187,2,52.0
14903,0.016920902262545646,2810.63,High,Low,0.00016950234608268503,No action / regular comms,20,5,2810.63
15313,0.9821626881719651,52.0,Low,High,0.00016912550246040884,Monitor,109,1,52.0
15939,0.007740102114506204,6115.01,High,Low,0.00016881296660550612,No action / regular comms,89,15,6115.01
14351,0.9988239355665,51.0,Low,High,0.00016842986659428903,Monitor,164,1,51.0
13011,0.9999999593743648,50.550000000000004,Low,High,0.00016702219471212746,Monitor,371,1,50.550000000000004
17844,0.9786902866263328,51.559999999999995,Low,High,0.00016699073352833578,Monitor,106,1,51.559999999999995
15485,0.01813871356656275,2575.0,High,Low,0.0001664482134924328,No action / regular comms,29,3,2575.0
16745,0.006470993899382855,7194.3,High,Low,0.00016605863037157844,No action / regular comms,86,17,7194.3
17702,0.02490087773679071,1824.37,High,Low,0.00016179396414295907,No action / regular comms,29,4,1824.37
14821,0.9999999481662398,48.800000000000004,Low,High,0.00016077670485998899,Monitor,366,1,48.800000000000004
13285,0.016129526513912747,2709.12,High,Low,0.00015573156186402047,No action / regular comms,22,4,2709.12
16257,0.9993385575805656,46.95,Low,High,0.0001540723623954948,Monitor,176,1,46.95
14334,0.016130128090203623,2552.21,High,Low,0.00014670468669921976,No action / regular comms,16,8,2552.21
12727,0.010085905284197961,3980.7,High,Low,0.0001431506640541882,No action / regular comms,10,7,3980.7
15811,0.01800976014844609,2218.62,High,Low,0.0001423588661861613,No action / regular comms,21,6,2218.62
16996,0.0272209885863419,1456.96,High,Low,0.0001411759184661772,No action / regular comms,29,6,1456.96
16638,0.0234752185850175,1680.72,High,Low,0.00014049578295891984,No action / regular comms,22,10,1680.72
16255,0.014814635601041235,2619.91,High,Low,0.00013831956848179674,No action / regular comms,16,8,2619.91
15178,0.9999892648900617,40.5,Low,High,0.00013115384641498314,Monitor,259,1,40.5
14748,0.026021523068105994,1415.75,High,Low,0.00013112809747103593,No action / regular comms,28,5,1415.75
14049,0.006469931810576406,5681.72,High,Low,0.00013110557142345203,No action / regular comms,16,4,5681.72
14589,0.9999999593147609,39.75,Low,High,0.0001284786113093633,Monitor,371,1,39.75
14064,0.02627120956974096,1353.74,High,Low,0.0001265723871796416,No action / regular comms,28,5,1353.74
12977,0.9980890066914478,39.239999999999995,Low,High,0.00012641645925095236,Monitor,155,1,39.239999999999995
17054,0.026188561117815735,1356.33,High,Low,0.00012641626349684846,No action / regular comms,27,5,1356.33
16659,0.9996347291974924,39.12,Low,High,0.0001261841325258185,Monitor,188,1,39.12
13198,0.010226498719994022,3401.2400000000002,High,Low,0.00012399766474480156,No action / regular comms,9,6,3401.2400000000002
12855,0.999999961126455,38.1,Low,High,0.00012259000851311307,Monitor,372,1,38.1
12668,0.008947909149095948,3807.15,High,Low,0.00012145682352134909,No action / regular comms,11,4,3807.15
12406,0.00992905323382309,3415.3,High,Low,0.00012088931884759193,No action / regular comms,21,2,3415.3
16162,0.9999840911373135,37.4,Low,High,0.00012008990743283584,Monitor,251,1,37.4
12578,0.011788032132059298,2794.51,High,Low,0.00011740650264134439,No action / regular comms,20,2,2794.51
13577,0.019495589872571766,1687.6000000000001,High,Low,0.00011715697023771382,No action / regular comms,24,4,1687.6000000000001
13246,0.01654237106529227,1987.3,High,Low,0.00011710333441110366,No action / regular comms,17,6,1987.3
17846,0.015982125878816367,2033.1,High,Low,0.00011574969450524393,No action / regular comms,84,1,2033.1
15940,0.9999991663434324,35.8,Low,High,0.00011438156186710012,Monitor,310,1,35.8
15532,0.02028775810200477,1580.93,High,Low,0.00011419410100895959,No action / regular comms,24,4,1580.93
14921,0.024256784722159575,1316.07,High,Low,0.0001136060165629077,No action / regular comms,29,2,1316.07
14576,0.9999999599202622,35.400000000000006,Low,High,0.0001129541125112091,Monitor,371,1,35.400000000000006
17932,0.0238355833766851,1331.57,High,Low,0.00011295184838877249,No action / regular comms,28,3,1331.57
12714,0.0067232390530622506,4708.86,High,Low,0.00011289551401904636,No action / regular comms,8,5,4708.86
13174,0.011219832480319528,2817.03,High,Low,0.0001126490885324848,No action / regular comms,15,3,2817.03
18125,0.02738095714048175,1142.99,Mid,Low,0.00011132487118224386,No action / regular comms,29,4,1142.99
14544,0.015094176959032854,2024.45,High,Low,0.00010885280615720059,No action / regular comms,23,2,2024.45
16765,0.9999980548482954,34.0,Low,High,0.00010795751640113703,Monitor,293,1,34.0
14587,0.018676305501993534,1601.14,High,Low,0.00010647074217432052,No action / regular comms,18,9,1601.14
14408,0.011355887794092216,2606.53,High,Low,0.00010548407631639542,No action / regular comms,10,7,2606.53
12599,0.028575189198165266,1032.58,Mid,Low,0.00010492067713351596,No action / regular comms,28,7,1032.58
12865,0.01875174079071935,1568.23,High,Low,0.00010469837889701788,No action / regular comms,25,2,1568.23
16571,0.020630452449244115,1421.69,High,Low,0.0001043986679546925,No action / regular comms,26,3,1421.69
17828,0.01609510914865051,1820.09,High,Low,0.00010433245437683198,No action / regular comms,22,4,1820.09
17738,0.015557107770538437,1879.05,High,Low,0.00010411851482177723,No action / regular comms,18,4,1879.05
17700,0.01151116557419798,2534.64,High,Low,0.00010397308287360349,No action / regular comms,16,4,2534.64
