CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
14409,0.21925073039127524,1943.73,High,Low,0.0023865903719046577,No action / regular comms,32,5,1943.73
16997,0.6085982422248054,702.0,Mid,Mid,0.002386268644389117,Monitor,197,3,702.0
13211,0.4811019843718682,886.64,Mid,Mid,0.0023845750720684947,Monitor,4,2,886.64
12935,0.27743187797828894,1535.34,High,Low,0.0023844552705357402,No action / regular comms,19,4,1535.34
12545,0.6796229611027181,628.15,Mid,High,0.002383258125304247,Retention campaign: targeted discount,169,1,628.15
13397,0.34664092128207724,1228.19,High,Mid,0.002382144259327575,Monitor + soft engagement,20,4,1228.19
14214,0.47348122448078744,899.16,Mid,Mid,0.0023800501888233375,Monitor,65,3,899.16
14885,0.5558779528048922,765.3199999999999,Mid,Mid,0.0023769665413804547,Monitor,41,1,765.3199999999999
16110,0.6131004066557219,693.93,Mid,Mid,0.0023761718414998137,Monitor,171,2,693.93
13192,0.46554490959635164,911.94,Mid,Mid,0.002373525570424144,Monitor,4,2,911.94
17770,0.37009849004977097,1143.27,High,Mid,0.0023670772735821174,Monitor + soft engagement,108,5,1143.27
12707,0.7025568705277342,603.42,Mid,High,0.0023662373215690554,Retention campaign: targeted discount,201,1,603.42
14769,0.06504573683799059,6487.94,High,Low,0.002365815298105012,No action / regular comms,17,6,6487.94
15062,0.5200041037551231,814.04,Mid,Mid,0.0023656578300848045,Monitor,127,3,814.04
16022,0.6742718239825539,628.28,Mid,High,0.0023649847194499645,Retention campaign: targeted discount,169,1,628.28
14937,0.5572069971079341,759.56,Mid,Mid,0.0023646489541973878,Monitor,39,1,759.56
14403,0.2862399782913198,1475.81,High,Low,0.002364589952385037,No action / regular comms,39,4,1475.81
16054,0.5397931161887916,783.9,Mid,Mid,0.0023644368243732733,Monitor,54,1,783.9
14055,0.5832979399617809,725.64,Mid,Mid,0.002364405020534946,Monitor,15,1,725.64
16943,0.5179128261662503,816.73,Mid,Mid,0.0023639576961695576,Monitor,121,3,816.73
15796,0.26795892880628047,1575.72,High,Low,0.0023637230748600824,No action / regular comms,18,5,1575.72
15491,0.13590807010134043,3100.09,High,Low,0.002360817592070073,No action / regular comms,4,6,3100.09
15199,0.43596462370651423,967.75,High,Mid,0.002359176263334726,Monitor + soft engagement,4,3,967.75
15861,0.3727407466000273,1130.0,High,Mid,0.0023562353070037826,Monitor + soft engagement,44,3,1130.0
15625,0.2742567854194201,1534.26,High,Low,0.002355504938088971,No action / regular comms,13,4,1534.26
15389,0.8422327451779121,500.0,Mid,High,0.0023481466915816684,Retention campaign: targeted discount,81,1,500.0
15750,0.3782167019237489,1109.83,High,Mid,0.002348065458882678,Monitor + soft engagement,80,4,1109.83
14701,0.2138681536734969,1958.28,High,Low,0.0023454524232011135,No action / regular comms,82,7,1958.28
16584,0.686455702745063,611.9399999999999,Mid,High,0.002344810082707089,Retention campaign: targeted discount,163,1,611.9399999999999
13811,0.5147835759571853,814.5,Mid,Mid,0.002343236154531534,Monitor,93,3,814.5
15074,0.5593874408351333,748.87,Mid,Mid,0.002340364018742049,Monitor,14,1,748.87
13481,0.3067657769370112,1361.33,High,Low,0.0023371872617889795,No action / regular comms,17,4,1361.33
14000,0.6585489666798023,635.66,Mid,Mid,0.0023370953367526847,Monitor,120,1,635.66
17158,0.5988769428404759,698.55,Mid,Mid,0.0023365642149464657,Monitor,142,2,698.55
12917,0.7043837816810982,594.0,Mid,High,0.002335176148070759,Retention campaign: targeted discount,37,1,594.0
13394,0.2699585467445484,1543.45,High,Low,0.0023325030414366984,No action / regular comms,25,5,1543.45
15563,0.5669980294640422,735.62,Mid,Mid,0.002330069818106785,Monitor,110,2,735.62
13493,0.6746811157757385,618.63,Mid,High,0.002329904967975234,Retention campaign: targeted discount,184,2,618.63
12365,0.6501304552952956,641.38,Mid,Mid,0.0023280759672361685,Monitor,200,2,641.38
16989,0.46700922945572787,890.7,Mid,Mid,0.0023253586371913145,Monitor,7,2,890.7
15147,0.6679496128263988,623.5,Mid,High,0.0023249028642336666,Retention campaign: targeted discount,149,1,623.5
14759,0.4767981428709561,870.85,Mid,Mid,0.0023210184968593564,Monitor,22,2,870.85
13136,0.3376962169702888,1226.68,High,Mid,0.0023178156219420746,Monitor + soft engagement,52,3,1226.68
18263,0.510754169977339,811.4,Mid,Mid,0.0023160145536217126,Monitor,65,2,811.4
13630,0.30352669673438404,1361.46,High,Low,0.0023127306600114824,No action / regular comms,15,5,1361.46
13510,0.46037481768109184,897.81,Mid,Mid,0.002310682417734496,Monitor,4,2,897.81
14584,0.39537018393779433,1042.26,High,Mid,0.002304725741451437,Monitor + soft engagement,78,4,1042.26
13122,0.4466161526546264,922.39,Mid,Mid,0.0023031953510886057,Monitor,3,2,922.39
12500,0.23166590637208218,1773.8400000000001,High,Low,0.002300993070715831,No action / regular comms,16,6,1773.8400000000001
17469,0.39159817558250853,1050.27,High,Mid,0.002300329922895278,Monitor + soft engagement,18,3,1050.27
16072,0.7039208910466376,584.32,Mid,High,0.0022954252786955235,Retention campaign: targeted discount,197,1,584.32
14732,0.2532424734155409,1618.3,High,Low,0.0022943832528478586,No action / regular comms,53,5,1618.3
17584,0.5479549558931648,749.45,Mid,Mid,0.0022943152817179965,Monitor,36,1,749.45
15974,0.14135907624133326,2895.01,High,Low,0.0022929144139335724,No action / regular comms,4,6,2895.01
13461,0.46356879406457474,884.2,Mid,Mid,0.0022913282096523064,Monitor,48,2,884.2
16040,0.4676760998905538,876.1800000000001,Mid,Mid,0.0022905935270813695,Monitor,57,2,876.1800000000001
12468,0.5619034842733529,729.5400000000001,Mid,Mid,0.002289973017413527,Monitor,97,2,729.5400000000001
13282,0.5301153737877392,773.1,Mid,Mid,0.0022899355135909045,Monitor,71,2,773.1
15415,0.7163459574614666,572.8100000000001,Mid,High,0.0022896991908728866,Retention campaign: targeted discount,222,1,572.8100000000001
13357,0.6724356330042904,609.95,Mid,High,0.0022894149862672376,Retention campaign: targeted discount,166,1,609.95
16265,0.1005073334279628,4062.02,High,Low,0.0022881209643184526,No action / regular comms,20,7,4062.02
13118,0.5104306773485736,799.7,Mid,Mid,0.0022810532944826903,Monitor,117,3,799.7
12407,0.28921450104804997,1407.36,High,Low,0.0022781314414960494,No action / regular comms,43,4,1407.36
16570,0.19054078163982083,2134.07,High,Low,0.0022774842137011472,No action / regular comms,36,6,2134.07
13577,0.3408029718448919,1193.8,High,Mid,0.0022762921846993336,Monitor + soft engagement,2,3,1193.8
14696,0.27824869302486327,1458.54,High,Low,0.002271624024506094,No action / regular comms,29,5,1458.54
13874,0.7526126406259721,540.45,Mid,High,0.0022690272590921014,Retention campaign: targeted discount,267,1,540.45
17530,0.2960505191473491,1367.86,High,Low,0.002266392323080279,No action / regular comms,115,6,1367.86
15426,0.6120061755096474,662.98,Mid,Mid,0.0022656964146124618,Monitor,166,2,662.98
14854,0.17562153369506442,2301.63,High,Low,0.002264201470147307,No action / regular comms,42,6,2301.63
17618,0.6065451496512255,666.78,Mid,Mid,0.0022584062047346642,Monitor,157,2,666.78
13320,0.4114236891902805,981.15,High,Mid,0.0022572958833047504,Monitor + soft engagement,16,3,981.15
16449,0.5709015562054003,707.69,Mid,Mid,0.0022566816582662154,Monitor,107,2,707.69
15045,0.5490590820488138,735.66,Mid,Mid,0.002256473161943757,Monitor,61,2,735.66
13614,0.5076418200544377,794.98,Mid,Mid,0.0022551517906405955,Monitor,73,2,794.98
16743,0.2134659794873044,1885.8600000000001,High,Low,0.0022543383732482165,No action / regular comms,22,6,1885.8600000000001
17442,0.20943434895938615,1921.69,High,Low,0.0022538483764291853,No action / regular comms,3,5,1921.69
13376,0.39514555216632835,1019.76,High,Mid,0.0022535520873271726,Monitor + soft engagement,8,3,1019.76
15303,0.7034622396899329,574.02,Mid,High,0.00225329212144423,Retention campaign: targeted discount,199,1,574.02
14548,0.6178498737745051,652.8,Mid,Mid,0.0022520541982121375,Monitor,60,2,652.8
14006,0.4185789047884774,962.19,High,Mid,0.002252042558308764,Monitor + soft engagement,25,3,962.19
13846,0.6069137658942502,663.9300000000001,Mid,Mid,0.0022500776034257036,Monitor,151,2,663.9300000000001
17311,0.7247175988435736,556.46,Mid,High,0.00225000170508314,Retention campaign: targeted discount,226,1,556.46
15079,0.4491917778141972,895.61,Mid,Mid,0.002249010777877328,Monitor,122,4,895.61
12872,0.6696459800478662,599.97,Mid,High,0.0022424349589958825,Retention campaign: targeted discount,236,2,599.97
13842,0.1848922788417663,2165.27,High,Low,0.0022423227417242603,No action / regular comms,65,7,2165.27
16007,0.5467864236874879,733.45,Mid,Mid,0.002240355855998496,Monitor,90,2,733.45
14222,0.5866217667235748,683.17,Mid,Mid,0.002238148154405649,Monitor,86,1,683.17
17890,0.6656901149233567,602.09,Mid,High,0.0022371031203017254,Retention campaign: targeted discount,232,2,602.09
12412,0.44915322079661246,890.74,Mid,Mid,0.0022365497576331706,Monitor,47,2,890.74
16951,0.3127550895323558,1277.75,High,Low,0.0022362111723468864,No action / regular comms,44,3,1277.75
13800,0.7170786292503293,558.32,Mid,High,0.0022337657751690006,Retention campaign: targeted discount,219,1,558.32
17211,0.2723078540202863,1464.89,High,Low,0.002232821002181698,No action / regular comms,89,6,1464.89
16409,0.3838636308048664,1039.27,High,Mid,0.0022312135490579407,Monitor + soft engagement,59,3,1039.27
12481,0.09691248245187403,4101.76,High,Low,0.0022278817814334554,No action / regular comms,89,8,4101.76
17663,0.39153344387281735,1016.53,High,Mid,0.002225859046289033,Monitor + soft engagement,64,4,1016.53
18242,0.5731956418398864,694.08,Mid,Mid,0.0022219965557258893,Monitor,105,2,694.08
16389,0.5934476069819057,670.17,Mid,Mid,0.0022209220783454622,Monitor,114,2,670.17
13804,0.25690660853636416,1543.41,High,Low,0.0022196737017666215,No action / regular comms,6,4,1543.41
14009,0.5712902341767182,695.61,Mid,Mid,0.0022195125046553764,Monitor,107,2,695.61
13456,0.4642408413506992,855.0600000000001,Mid,Mid,0.002218777883472894,Monitor,64,3,855.0600000000001
18055,0.10771014279279127,3672.86,High,Low,0.002217008056119382,No action / regular comms,37,7,3672.86
13159,0.46560053596635576,851.59,Mid,Mid,0.0022162150275350087,Monitor,15,2,851.59
15106,0.3833900625941547,1032.83,High,Mid,0.002214613276832939,Monitor + soft engagement,50,3,1032.83
14803,0.4683953718656741,845.55,Mid,Mid,0.002213651037155908,Monitor,71,3,845.55
13435,0.3634769456628952,1088.1200000000001,High,Mid,0.0022122998901640727,Monitor + soft engagement,19,3,1088.1200000000001
13652,0.6206090766499384,638.24,Mid,Mid,0.002211432360963717,Monitor,166,2,638.24
14210,0.2070344495354826,1905.8400000000001,High,Low,0.002209617241121013,No action / regular comms,15,6,1905.8400000000001
16841,0.2526927327109057,1561.06,High,Low,0.0022082800152508518,No action / regular comms,46,5,1561.06
16116,0.6454562148053022,612.78,Mid,Mid,0.0022078040071260656,Monitor,121,1,612.78
18097,0.19568688882621557,2011.4,High,Low,0.002204361937346014,No action / regular comms,36,5,2011.4
13725,0.21093440048002376,1865.7,High,Low,0.0022037533273422194,No action / regular comms,78,7,1865.7
13044,0.7043806313601769,560.47,Mid,High,0.0022027040122524688,Retention campaign: targeted discount,200,1,560.47
17414,0.657620785106806,598.0,Mid,Mid,0.002194900413848424,Monitor,94,1,598.0
16370,0.41184657644700934,953.11,High,Mid,0.0021948477283402945,Monitor + soft engagement,26,3,953.11
17139,0.057054422747888946,6851.82,High,Low,0.00219159725571341,No action / regular comms,32,7,6851.82
15932,0.20741940240626608,1885.95,High,Low,0.0021905873194928024,No action / regular comms,17,6,1885.95
16954,0.3142639916084752,1245.3799999999999,High,Low,0.0021899458075071345,No action / regular comms,34,4,1245.3799999999999
18233,0.8923932081074114,440.0,Mid,High,0.0021876931229266503,Retention campaign: targeted discount,235,1,440.0
13149,0.3450265805019148,1132.62,High,Mid,0.002186113520114451,Monitor + soft engagement,15,3,1132.62
12866,0.7007359805967021,559.12,Mid,High,0.0021860010050912893,Retention campaign: targeted discount,192,1,559.12
12704,0.35449951088493703,1100.92,High,Mid,0.0021831080438145184,Monitor + soft engagement,15,3,1100.92
14220,0.618124236528947,632.4,Mid,Mid,0.0021823321253391197,Monitor,156,2,632.4
12781,0.7115931779209851,549.26,Mid,High,0.0021805196816288173,Retention campaign: targeted discount,194,1,549.26
16019,0.131792958162106,2952.25,High,Low,0.002180057047511938,No action / regular comms,45,7,2952.25
16763,0.638260914817484,611.85,Mid,Mid,0.002179863120806386,Monitor,108,1,611.85
17142,0.674545799222719,579.0,Mid,High,0.002179508946689351,Retention campaign: targeted discount,148,1,579.0
13385,0.7308096910837584,534.57,Mid,High,0.0021791934864423775,Retention campaign: targeted discount,239,1,534.57
18218,0.5892392211369006,662.0799999999999,Mid,Mid,0.002178437014870354,Monitor,120,2,662.0799999999999
13971,0.19585653157730648,1985.9,High,Low,0.002178261985592555,No action / regular comms,15,6,1985.9
13588,0.27373517664134145,1420.72,High,Low,0.002176712381520423,No action / regular comms,9,4,1420.72
17519,0.26126534641912597,1488.0,High,Low,0.002176140074516336,No action / regular comms,43,5,1488.0
17602,0.4277166385974473,909.5500000000001,Mid,Mid,0.002174929329021793,Monitor,33,2,909.5500000000001
14525,0.13261369788334113,2926.14,High,Low,0.00217421354447722,No action / regular comms,9,7,2926.14
16249,0.26952205521792993,1440.77,High,Low,0.0021735181498669922,No action / regular comms,22,4,1440.77
12635,0.5690016573642953,683.64,Mid,Mid,0.0021724217415157367,Monitor,64,1,683.64
15220,0.30216279844542643,1284.05,High,Low,0.002171152423729863,No action / regular comms,24,5,1284.05
17213,0.2178148334482753,1780.01,High,Low,0.0021709564023390635,No action / regular comms,50,5,1780.01
16992,0.39897971478243016,972.35,High,Mid,0.0021693297358841884,Monitor + soft engagement,8,3,972.35
13368,0.6232855220094631,623.4,Mid,Mid,0.0021690929543067687,Monitor,166,2,623.4
18095,0.6695574702188796,580.05,Mid,High,0.002167334272520586,Retention campaign: targeted discount,222,2,580.05
16711,0.4254502329250112,909.87,Mid,Mid,0.002164168276629909,Monitor,49,3,909.87
16767,0.08000240017002877,4825.5,High,Low,0.0021638821141164925,No action / regular comms,3,7,4825.5
16572,0.3829084693194027,1009.6,High,Mid,0.002161943698306652,Monitor + soft engagement,36,3,1009.6
16515,0.3088242701343938,1250.35,High,Low,0.0021606474523860573,No action / regular comms,1,4,1250.35
15298,0.11472626546902305,3358.2200000000003,High,Low,0.002158967681236517,No action / regular comms,2,7,3358.2200000000003
14443,0.38914193351234255,991.52,High,Mid,0.002157678645311221,Monitor + soft engagement,48,3,991.52
15421,0.5220079567758809,739.36,Mid,Mid,0.002156133390715157,Monitor,124,3,739.36
15694,0.11639277351140634,3305.7799999999997,High,Low,0.002156096284253007,No action / regular comms,85,9,3305.7799999999997
14408,0.1674655464886571,2298.31,High,Low,0.00215593210166301,No action / regular comms,4,6,2298.31
13632,0.47334236462407064,814.6,Mid,Mid,0.0021548659603355296,Monitor,83,3,814.6
14640,0.2561807921424852,1501.06,High,Low,0.0021525542247412587,No action / regular comms,37,4,1501.06
14223,0.38825397036412224,991.13,High,Mid,0.002151905909515362,Monitor + soft engagement,1,3,991.13
16949,0.4304499262748124,893.75,Mid,Mid,0.0021506837858293578,Monitor,95,4,893.75
12399,0.34640786023789155,1108.65,High,Mid,0.002148295529897896,Monitor + soft engagement,28,4,1108.65
17054,0.3177519424101988,1207.32,High,Low,0.0021464239791161165,No action / regular comms,47,4,1207.32
13029,0.4968211695508128,773.1999999999999,Mid,Mid,0.002146393426220686,Monitor,48,2,773.1999999999999
15903,0.5987512352736418,641.64,Mid,Mid,0.002144963346093218,Monitor,137,2,641.64
13486,0.4682159289400815,819.61,Mid,Mid,0.00214468441859949,Monitor,37,2,819.61
17314,0.2541902202743755,1506.92,High,Low,0.0021441827003265295,No action / regular comms,58,5,1506.92
16477,0.1913048762421379,1999.26,High,Low,0.002141974214736581,No action / regular comms,41,6,1999.26
17048,0.4139292789286893,925.35,Mid,Mid,0.002141501194436914,Monitor,27,3,925.35
17980,0.4717873607165447,811.45,Mid,Mid,0.0021394518763538165,Monitor,75,3,811.45
17075,0.5502638616091704,696.07,Mid,Mid,0.0021392428487920596,Monitor,162,3,696.07
16242,0.4519371268835007,846.59,Mid,Mid,0.002138504954356286,Monitor,74,3,846.59
15648,0.5823356611521978,657.35,Mid,Mid,0.0021374659110011715,Monitor,113,2,657.35
14209,0.20339089950728245,1876.33,High,Low,0.002137067926208331,No action / regular comms,30,5,1876.33
15605,0.5543109512761847,690.1800000000001,Mid,Mid,0.0021366653329186053,Monitor,161,3,690.1800000000001
14631,0.6065127690841094,630.08,Mid,Mid,0.002133445181597423,Monitor,144,2,630.08
13155,0.6716119146993395,569.2,Mid,High,0.002133115112543272,Retention campaign: targeted discount,236,2,569.2
12553,0.15727898222109535,2419.59,High,Low,0.00213177308154997,No action / regular comms,19,7,2419.59
14506,0.45796313648090453,831.66,Mid,Mid,0.0021286714807511324,Monitor,71,3,831.66
13637,0.556497748398018,684.85,Mid,Mid,0.00212845897637992,Monitor,96,2,684.85
13243,0.6351615085680166,600.07,Mid,Mid,0.002127313481319883,Monitor,112,1,600.07
15133,0.38648663606286265,982.42,High,Mid,0.0021232304221021387,Monitor + soft engagement,37,3,982.42
12380,0.6259381268112426,607.5500000000001,Mid,Mid,0.0021226813389074073,Monitor,95,1,607.5500000000001
13975,0.2530141200800877,1497.71,High,Low,0.002121192544985005,No action / regular comms,37,4,1497.71
17388,0.3979560094942094,953.0300000000001,High,Mid,0.002120642384075147,Monitor + soft engagement,41,3,953.0300000000001
14498,0.2956000738928741,1281.79,High,Low,0.0021202499841326485,No action / regular comms,25,4,1281.79
13137,0.19604666423490563,1931.04,High,Low,0.002120056134568741,No action / regular comms,2,5,1931.04
12418,0.5675541366363406,668.58,Mid,Mid,0.002118956988132551,Monitor,22,1,668.58
17924,0.7565542320717982,502.20000000000005,Mid,High,0.0021186097660357895,Retention campaign: targeted discount,211,2,502.20000000000005
12453,0.5363679709131907,707.09,Mid,Mid,0.0021183710296199996,Monitor,43,1,707.09
14301,0.5915599161398688,640.14,Mid,Mid,0.002114224525764639,Monitor,26,1,640.14
16833,0.5635305867690356,671.29,Mid,Mid,0.0021125002826171213,Monitor,169,3,671.29
18159,0.7143374575684316,530.15,Mid,High,0.002112366887076174,Retention campaign: targeted discount,210,1,530.15
17585,0.33294698261657235,1133.07,High,Mid,0.002110416613911505,Monitor + soft engagement,18,4,1133.07
14708,0.5388215990116683,701.1800000000001,Mid,Mid,0.002110201553641619,Monitor,63,2,701.1800000000001
18183,0.5976932513774236,632.07,Mid,Mid,0.002109092840802731,Monitor,136,2,632.07
14607,0.7637409022253878,495.0,Mid,High,0.002107893932671971,Retention campaign: targeted discount,170,1,495.0
15203,0.28342696077389556,1328.32,High,Low,0.0021069004614753997,No action / regular comms,15,4,1328.32
13862,0.21122033145661565,1781.3,High,Low,0.002106757304287652,No action / regular comms,17,6,1781.3
14944,0.11881186680141705,3164.19,High,Low,0.0021065583636398844,No action / regular comms,4,7,3164.19
14064,0.3423332824364888,1097.68,High,Mid,0.0021019642147829345,Monitor + soft engagement,22,4,1097.68
13496,0.7521981292623189,501.01,Mid,High,0.00210139090609257,Retention campaign: targeted discount,269,1,501.01
15594,0.47692398612718623,788.22,Mid,Mid,0.002100608709791579,Monitor,3,2,788.22
14522,0.49395387217020026,760.7,Mid,Mid,0.0020993765123724015,Monitor,1,2,760.7
17970,0.6457081990383762,582.59,Mid,Mid,0.002099333559809035,Monitor,120,1,582.59
13158,0.31208994687630753,1201.06,High,Low,0.0020972197306272523,No action / regular comms,4,4,1201.06
15655,0.6703886504759458,560.6700000000001,Mid,High,0.002097157962872663,Retention campaign: targeted discount,152,1,560.6700000000001
18074,0.768004256701184,489.6,Mid,High,0.0020964007780632757,Retention campaign: targeted discount,283,1,489.6
17507,0.6201926315902507,605.58,Mid,Mid,0.002096344824359849,Monitor,171,2,605.58
12559,0.6686277407753276,561.71,Mid,High,0.0020955493806869624,Retention campaign: targeted discount,220,2,561.71
16875,0.32902354839213516,1138.2,High,Low,0.0020950141396160857,No action / regular comms,54,4,1138.2
15658,0.36575393154760355,1024.1000000000001,High,Mid,0.0020948317523797047,Monitor + soft engagement,99,5,1024.1000000000001
17085,0.23879710142548288,1566.65,High,Low,0.002094332887085279,No action / regular comms,32,5,1566.65
15953,0.45314213509504225,826.14,Mid,Mid,0.002092233971515157,Monitor,121,4,826.14
12988,0.7001303014336169,535.32,Mid,High,0.002090655975731674,Retention campaign: targeted discount,201,1,535.32
14643,0.5391681023059496,693.8100000000001,Mid,Mid,0.0020892721175568957,Monitor,79,2,693.8100000000001
17930,0.5386698344238632,694.14,Mid,Mid,0.0020883383122931943,Monitor,71,2,694.14
17796,0.6014147261098309,622.0,Mid,Mid,0.002088258225725729,Monitor,223,3,622.0
17720,0.42037096557781983,887.6,Mid,Mid,0.0020858260082892736,Monitor,22,3,887.6
12793,0.6853469166318668,545.48,Mid,High,0.0020855642960410496,Retention campaign: targeted discount,244,2,545.48
17504,0.12408250925700852,2997.0299999999997,High,Low,0.002083677772694678,No action / regular comms,115,9,2997.0299999999997
12516,0.6396179941110886,583.2,Mid,Mid,0.002081721283592945,Monitor,90,1,583.2
12615,0.5866420453234036,634.74,Mid,Mid,0.002078881054424187,Monitor,77,1,634.74
16059,0.39048880249345175,951.3000000000001,High,Mid,0.00207706204073,Monitor + soft engagement,73,4,951.3000000000001
17046,0.5794135401900146,642.02,Mid,Mid,0.002076922957625733,Monitor,66,1,642.02
17284,0.2483116231365607,1494.1399999999999,High,Low,0.0020767964463778332,No action / regular comms,30,5,1494.1399999999999
17929,0.5258962926570545,707.0,Mid,Mid,0.0020767479593340366,Monitor,22,3,707.0
15700,0.5333197761320912,696.68,Mid,Mid,0.0020751944775063034,Monitor,81,2,696.68
12528,0.28784992974345414,1287.37,High,Low,0.002073668984211374,No action / regular comms,24,4,1287.37
12722,0.3988132986689954,929.65,Mid,Mid,0.0020729153390789926,Monitor,24,3,929.65
14426,0.12797381000963914,2885.58,High,Low,0.0020690304092377963,No action / regular comms,50,6,2885.58
15165,0.7608449286727696,487.75,Mid,High,0.002068963785624511,Retention campaign: targeted discount,282,1,487.75
17341,0.47325637103674933,781.36,Mid,Mid,0.002066246400147268,Monitor,66,3,781.36
12426,0.6353348130195221,582.73,Mid,Mid,0.0020661063552601623,Monitor,104,1,582.73
13220,0.5082517944729262,726.49,Mid,Mid,0.002062627557478288,Monitor,95,3,726.49
17749,0.5472554200131738,674.52,Mid,Mid,0.0020614036028169073,Monitor,87,2,674.52
14321,0.4093820304112093,900.65,Mid,Mid,0.0020612635723806024,Monitor,26,3,900.65
16493,0.4714639041104082,782.29,Mid,Mid,0.002060879580879931,Monitor,82,3,782.29
15238,0.4770820459512841,772.78,Mid,Mid,0.0020599916003063417,Monitor,4,2,772.78
12997,0.6063065268158768,608.47,Mid,Mid,0.0020592351095329174,Monitor,145,2,608.47
14404,0.2730401257983955,1347.52,High,Low,0.002059090243950111,No action / regular comms,18,5,1347.52
15021,0.32857254282416165,1119.08,High,Low,0.0020569078899813787,No action / regular comms,66,5,1119.08
13183,0.15321248329234033,2394.98,High,Low,0.0020555080907246484,No action / regular comms,10,6,2394.98
17731,0.3813790148309384,963.74,High,Mid,0.0020552147395977785,Monitor + soft engagement,37,3,963.74
17491,0.17322547616397493,2118.11,High,Low,0.0020550130950110265,No action / regular comms,5,6,2118.11
17091,0.13615813466981028,2692.0,High,Low,0.0020535244808044836,No action / regular comms,7,7,2692.0
18235,0.4896827475876309,749.8000000000001,Mid,Mid,0.002051287821277563,Monitor,29,2,749.8000000000001
15116,0.46385528157293543,790.97,Mid,Mid,0.002050201939460035,Monitor,44,2,790.97
17340,0.04814899196736591,7593.65,High,Low,0.0020498459603653933,No action / regular comms,29,7,7593.65
15381,0.6148388820742113,596.85,Mid,Mid,0.0020481442932606727,Monitor,123,2,596.85
13900,0.49468201098031533,740.95,Mid,Mid,0.002047676004224907,Monitor,92,3,740.95
16109,0.5994576686432876,611.88,Mid,Mid,0.0020474386109545616,Monitor,128,2,611.88
15596,0.25970364606108537,1406.59,High,Low,0.0020445540292462765,No action / regular comms,10,5,1406.59
17041,0.4872583747186805,750.89,Mid,Mid,0.0020441108472061755,Monitor,18,2,750.89
17033,0.6017309856107702,608.0999999999999,Mid,Mid,0.0020424462387918277,Monitor,123,2,608.0999999999999
15214,0.5611109036930323,651.63,Mid,Mid,0.002041559440209883,Monitor,93,2,651.63
12843,0.21488472884061222,1692.31,High,Low,0.0020360570939237403,No action / regular comms,69,7,1692.31
15449,0.5628341055577015,647.7,Mid,Mid,0.002035423450264554,Monitor,94,2,647.7
17198,0.6992434656900322,521.66,Mid,High,0.0020344369596394154,Retention campaign: targeted discount,274,2,521.66
13043,0.7055599408224535,516.42,Mid,High,0.0020320791351278863,Retention campaign: targeted discount,182,1,516.42
15841,0.5935289423089433,613.26,Mid,Mid,0.002031782917144708,Monitor,127,2,613.26
15407,0.4908371240651185,740.73,Mid,Mid,0.0020311549297383326,Monitor,93,3,740.73
14377,0.5891157506447926,617.05,Mid,Mid,0.00202919801701594,Monitor,100,2,617.05
12716,0.5351615362949866,677.9,Mid,Mid,0.002025993293759037,Monitor,42,1,677.9
13313,0.39427459341802135,918.34,Mid,Mid,0.0020243146416527823,Monitor,50,3,918.34
16812,0.7569997817809422,479.35,Mid,High,0.0020228441526970874,Retention campaign: targeted discount,270,1,479.35
16950,0.4650244075210707,778.41,Mid,Mid,0.0020226115794049677,Monitor,33,2,778.41
15730,0.4656305666083032,777.22,Mid,Mid,0.00202214036194863,Monitor,1,2,777.22
17422,0.2124282999326654,1698.97,High,Low,0.002020716951584634,No action / regular comms,2,5,1698.97
16153,0.35294982099393474,1023.54,High,Mid,0.0020203885081773966,Monitor + soft engagement,25,4,1023.54
16612,0.4152698448412838,870.3000000000001,Mid,Mid,0.002020222260670559,Monitor,28,3,870.3000000000001
13169,0.7169859195515121,505.20000000000005,Mid,High,0.002019868720998118,Retention campaign: targeted discount,161,1,505.20000000000005
16142,0.6763860322102483,535.34,Mid,High,0.0020198291898048,Retention campaign: targeted discount,159,1,535.34
14113,0.8361738654366128,433.5,Mid,High,0.0020193888496123466,Retention campaign: targeted discount,264,1,433.5
17884,0.5998228300565549,602.84,Mid,Mid,0.0020182741098198446,Monitor,221,3,602.84
15680,0.7559730515964739,478.89,Mid,High,0.0020181501845847184,Retention campaign: targeted discount,275,1,478.89
13731,0.5920615425961209,610.59,Mid,Mid,0.0020178936838500627,Monitor,128,2,610.59
14388,0.15814560294555827,2277.77,High,Low,0.002017729964874651,No action / regular comms,0,6,2277.77
14270,0.7345330841483795,492.65000000000003,Mid,High,0.0020176003527188203,Retention campaign: targeted discount,241,1,492.65000000000003
14533,0.4912162697490933,734.98,Mid,Mid,0.0020168826219015613,Monitor,22,2,734.98
17218,0.380049030142787,948.58,High,Mid,0.0020157337702236934,Monitor + soft engagement,123,5,948.58
14496,0.6705125432381103,538.8100000000001,Mid,High,0.002015338986773135,Retention campaign: targeted discount,221,2,538.8100000000001
12620,0.642960760122874,561.66,Mid,Mid,0.0020149260712594226,Monitor,114,1,561.66
14687,0.574258029505208,628.38,Mid,Mid,0.002014511925733341,Monitor,16,1,628.38
16170,0.23045823821762004,1560.6599999999999,High,Low,0.0020134559110125227,No action / regular comms,22,5,1560.6599999999999
13993,0.1597019926506434,2247.41,High,Low,0.0020103941807889185,No action / regular comms,10,6,2247.41
13823,0.553194030785591,650.4200000000001,Mid,Mid,0.0020090003439954024,Monitor,1,1,650.4200000000001
