CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
17932,0.45556386725928805,934.51,Mid,Mid,0.0023803057816210987,Monitor,83,2,934.51
14907,0.16274819099482238,2608.18,High,Low,0.0023780441552852046,No action / regular comms,8,5,2608.18
12854,0.5244564100635251,810.37,Mid,Mid,0.0023751176806895277,Monitor,150,2,810.37
13654,0.24711151808282406,1714.27,High,Low,0.0023718446596629555,No action / regular comms,54,4,1714.27
13452,0.720100798037922,590.0,Mid,High,0.00237112642985677,Retention campaign: targeted discount,168,2,590.0
17242,0.3729954314707826,1135.04,High,Mid,0.0023683887321041754,Monitor + soft engagement,17,2,1135.04
13294,0.48435855617763907,873.74,Mid,Mid,0.002365672840438184,Monitor,99,2,873.74
15379,0.11398386461963488,3703.29,High,Low,0.002365594027852923,No action / regular comms,78,7,3703.29
13093,0.05386754310839857,7832.47,High,Low,0.002365453515547988,No action / regular comms,185,8,7832.47
15222,0.7241351091468524,585.0,Mid,High,0.002364103808095607,Retention campaign: targeted discount,228,1,585.0
13593,0.2069779448025862,2037.0800000000002,High,Low,0.0023613631909154007,No action / regular comms,17,5,2037.0800000000002
16150,0.29947408127383063,1408.7,High,Low,0.0023611964362857596,No action / regular comms,38,3,1408.7
15270,0.22763341462221306,1850.29,High,Low,0.00235854377022537,No action / regular comms,27,5,1850.29
16520,0.40271647278991823,1046.57,High,Mid,0.0023572841345833383,Monitor + soft engagement,95,3,1046.57
15572,0.2705613624815196,1555.29,High,Low,0.002355678144097387,No action / regular comms,19,4,1555.29
17082,0.6623006700712651,636.94,Mid,High,0.0023551641968477723,Retention campaign: targeted discount,227,1,636.94
15777,0.40207648908733407,1047.11,High,Mid,0.0023547557487464516,Monitor + soft engagement,150,4,1047.11
17554,0.3358017535809285,1249.89,High,Mid,0.002348525441867658,Monitor + soft engagement,32,2,1249.89
14837,0.31160465396521,1345.56,High,Low,0.002346493335451825,No action / regular comms,14,3,1345.56
15701,0.4892497084412707,857.0,Mid,Mid,0.0023436277745118557,Monitor,20,1,857.0
18085,0.607702668738803,689.95,Mid,Mid,0.002341686899771869,Monitor,239,2,689.95
13644,0.49216328025938266,851.09,Mid,Mid,0.002341271050135152,Monitor,15,1,851.09
15353,0.538521040103097,777.02,Mid,Mid,0.0023380850377364986,Monitor,164,2,777.02
13426,0.2676985864517021,1558.68,High,Low,0.002335842741816009,No action / regular comms,92,5,1558.68
16191,0.15935377675950754,2615.68,High,Low,0.0023351487082632757,No action / regular comms,172,8,2615.68
15985,0.365344827985665,1142.42,High,Mid,0.0023349320929176034,Monitor + soft engagement,32,2,1142.42
16037,0.4884666263013294,855.02,Mid,Mid,0.0023344522448150032,Monitor,179,3,855.02
12727,0.1247974827682454,3337.7,High,Low,0.0023341295518329607,No action / regular comms,4,6,3337.7
17671,0.37911174554512356,1098.55,High,Mid,0.002329637892905902,Monitor + soft engagement,67,3,1098.55
16209,0.19648083361607674,2116.9,High,Low,0.002329563289636035,No action / regular comms,28,4,2116.9
18230,0.19370697069016254,2146.36,High,Low,0.0023286808492774614,No action / regular comms,3,5,2146.36
12438,0.4676964743523546,890.0699999999999,Mid,Mid,0.002327128058031589,Monitor,49,1,890.0699999999999
15073,0.48283454965655337,861.96,Mid,Mid,0.0023263292181723923,Monitor,95,2,861.96
17758,0.2891088389002019,1436.2,High,Low,0.0023240625324350314,No action / regular comms,61,4,1436.2
15826,0.5777937504173143,720.0,Mid,Mid,0.002323816876573075,Monitor,120,1,720.0
15727,0.08990206075833602,4609.29,High,Low,0.002322628177187206,No action / regular comms,16,6,4609.29
16214,0.39056459489799794,1062.75,High,Mid,0.0023215958269740457,Monitor + soft engagement,80,3,1062.75
12815,0.39020414764719635,1063.46,High,Mid,0.0023210070707273584,Monitor + soft engagement,57,2,1063.46
14038,0.3813793734762053,1086.42,High,Mid,0.0023176266275064016,Monitor + soft engagement,53,2,1086.42
17669,0.17000709797288802,2433.2200000000003,High,Low,0.002317287151911775,No action / regular comms,31,5,2433.2200000000003
13437,0.18866155080221855,2173.6,High,Low,0.0022968495313754477,No action / regular comms,8,4,2173.6
12410,0.5930931267593178,693.33,Mid,Mid,0.0022966344956034342,Monitor,218,2,693.33
14004,0.12784840907969236,3203.26,High,Low,0.0022947929165692575,No action / regular comms,7,5,3203.26
16842,0.32425892808545165,1264.19,High,Low,0.0022938036212558103,No action / regular comms,10,3,1264.19
13929,0.4868757403308396,842.65,Mid,Mid,0.0022930709198131114,Monitor,78,2,842.65
13870,0.18771418849351248,2179.4700000000003,High,Low,0.0022914958657777045,No action / regular comms,11,5,2179.4700000000003
17769,0.2236584463146194,1828.73,High,Low,0.0022903137539117798,No action / regular comms,48,4,1828.73
17596,0.2351858348020308,1738.73,High,Low,0.002289642561549771,No action / regular comms,45,4,1738.73
15493,0.3101737131485223,1318.75,High,Low,0.002289078639307346,No action / regular comms,59,3,1318.75
13310,0.5001306015008838,817.65,Mid,Mid,0.0022853732331875945,Monitor,115,2,817.65
12876,0.5627888933352682,726.43,Mid,Mid,0.0022837649324119204,Monitor,105,1,726.43
13492,0.3212393972277779,1269.84,High,Low,0.002282623000887262,No action / regular comms,45,3,1269.84
16081,0.4111270043046346,992.37,High,Mid,0.0022815394042643732,Monitor + soft engagement,94,3,992.37
12775,0.34926538267025176,1164.68,High,Mid,0.0022757721452318757,Monitor + soft engagement,99,4,1164.68
13168,0.4182082388049709,972.66,High,Mid,0.002274606049092541,Monitor + soft engagement,108,3,972.66
16571,0.45358926784324555,896.79,Mid,Mid,0.002274029990806472,Monitor,85,2,896.79
16748,0.44683974366454776,910.2,Mid,Mid,0.002273798856368602,Monitor,127,3,910.2
12726,0.2763835469856995,1467.32,High,Low,0.002270006895562123,No action / regular comms,94,5,1467.32
13365,0.579760036798431,700.6,Mid,Mid,0.002268643930984654,Monitor,127,1,700.6
12637,0.07139255956838464,5663.5,High,Low,0.002266547152697693,No action / regular comms,1,7,5663.5
17058,0.4947157487452322,819.66,Mid,Mid,0.002266206783415889,Monitor,108,2,819.66
17537,0.6430136550389393,630.7,Mid,Mid,0.0022640751911076687,Monitor,212,1,630.7
17649,0.4661618085774725,868.49,Mid,Mid,0.002263071416413734,Monitor,47,1,868.49
12476,0.12645844255502495,3191.67,High,Low,0.002261623786432108,No action / regular comms,50,6,3191.67
12710,0.3509118948568438,1149.02,High,Mid,0.002255680159976267,Monitor + soft engagement,6,3,1149.02
17050,0.1241419682727352,3228.84,High,Low,0.002246074986151101,No action / regular comms,5,6,3228.84
17262,0.4194716254786539,955.3600000000001,High,Mid,0.0022407771835165893,Monitor + soft engagement,136,4,955.3600000000001
16633,0.3427762967168496,1168.26,High,Mid,0.002240372475862248,Monitor + soft engagement,23,3,1168.26
14672,0.5236595070901876,765.55,Mid,Mid,0.0022398740900004183,Monitor,144,2,765.55
17704,0.4526352759312982,885.19,Mid,Mid,0.0022397992414201376,Monitor,78,2,885.19
13709,0.13571185436218347,2939.21,High,Low,0.002234956258384594,No action / regular comms,11,5,2939.21
15389,0.8006040451969341,500.0,Mid,High,0.002232085787164409,Retention campaign: targeted discount,81,1,500.0
15223,0.528017199416612,755.75,Mid,Mid,0.0022294917153027165,Monitor,135,2,755.75
15376,0.4027927400314088,989.02,High,Mid,0.0022277206986066533,Monitor + soft engagement,26,2,989.02
12455,0.18259131912751003,2176.36,High,Low,0.0022257742663357844,No action / regular comms,37,5,2176.36
17655,0.20877511869357107,1903.3300000000002,High,Low,0.0022252558715113017,No action / regular comms,26,5,1903.3300000000002
14390,0.24941828529257795,1592.66,High,Low,0.0022238689619183166,No action / regular comms,53,4,1592.66
13627,0.38699465573800756,1027.0,High,Mid,0.002222780983286408,Monitor + soft engagement,85,3,1027.0
18125,0.4201835516133667,945.14,Mid,Mid,0.002220495633263902,Monitor,111,3,945.14
14036,0.6346857195696559,626.65,Mid,Mid,0.0022203356100703392,Monitor,194,1,626.65
17409,0.5144997591209064,771.85,Mid,Mid,0.0022188738702226722,Monitor,94,2,771.85
16644,0.4760734944389421,833.78,Mid,Mid,0.0022185113081469,Monitor,87,2,833.78
15365,0.4123700696182516,961.28,High,Mid,0.002216533078799775,Monitor + soft engagement,5,2,961.28
17499,0.6373710030602829,622.88,Mid,Mid,0.0022162529165907384,Monitor,199,1,622.88
16143,0.20218800847517476,1949.3600000000001,High,Low,0.0022072433483158946,No action / regular comms,17,5,1949.3600000000001
13162,0.23306411371604582,1688.29,High,Low,0.002203054085647943,No action / regular comms,31,4,1688.29
15071,0.40062420282499134,982.07,High,Mid,0.002200111142519711,Monitor + soft engagement,3,2,982.07
15696,0.23972707969432644,1637.9,High,Low,0.0021982859832882606,No action / regular comms,130,6,1637.9
18189,0.6213696167969848,633.1,Mid,Mid,0.0021962296547939483,Monitor,177,1,633.1
17828,0.36445067306129064,1076.66,High,Mid,0.0021948018466113645,Monitor + soft engagement,19,3,1076.66
13268,0.18222750502637727,2150.25,High,Low,0.0021946542199751578,No action / regular comms,79,6,2150.25
15755,0.34131758276607854,1144.83,High,Mid,0.0021859865359747386,Monitor + soft engagement,17,3,1144.83
13591,0.5036104489290125,776.23,Mid,Mid,0.002184283118729918,Monitor,113,2,776.23
16905,0.4569710070495124,853.93,Mid,Mid,0.00218113654990229,Monitor,146,3,853.93
17386,0.2294786698440546,1697.3400000000001,High,Low,0.0021808101399741838,No action / regular comms,8,5,1697.3400000000001
14567,0.4873162660159364,800.76,Mid,Mid,0.002180654888316554,Monitor,39,1,800.76
13655,0.4177463389584981,932.97,Mid,Mid,0.0021791023422534157,Monitor,23,2,932.97
12609,0.48653920527656747,800.73,Mid,Mid,0.0021770958145408284,Monitor,95,2,800.73
15227,0.44415174046236855,876.8199999999999,Mid,Mid,0.0021769697059808675,Monitor,125,3,876.8199999999999
18069,0.390344648812857,993.87,High,Mid,0.0021694921149291472,Monitor + soft engagement,89,3,993.87
17320,0.32276975762412835,1200.6200000000001,High,Low,0.0021681906965505546,No action / regular comms,9,3,1200.6200000000001
12948,0.2720152758450067,1423.96,High,Low,0.002167978883490692,No action / regular comms,14,4,1423.96
14346,0.37934005168047413,1021.58,High,Mid,0.0021672839634625522,Monitor + soft engagement,30,2,1021.58
17400,0.18161834418296866,2129.96,High,Low,0.0021666501505320543,No action / regular comms,35,5,2129.96
12463,0.39271545039128775,985.79,High,Mid,0.0021648720987059917,Monitor + soft engagement,84,3,985.79
16985,0.10794010128565477,3578.54,High,Low,0.0021646413340471677,No action / regular comms,67,7,3578.54
12545,0.6162624680846565,628.15,Mid,Mid,0.0021610696201313684,Monitor,169,1,628.15
14970,0.344910324201231,1119.75,High,Mid,0.0021604806534981807,Monitor + soft engagement,46,3,1119.75
12707,0.6407933199608621,603.42,Mid,Mid,0.0021582154167314157,Monitor,201,1,603.42
18178,0.24231362237824045,1590.81,High,Low,0.002158008010952735,No action / regular comms,38,4,1590.81
14530,0.15126874524056358,2546.12,High,Low,0.0021576573326682956,No action / regular comms,2,5,2546.12
18008,0.18611125483466776,2065.41,High,Low,0.002152871155428895,No action / regular comms,112,7,2065.41
18092,0.06558741649674732,5851.48,High,Low,0.002151395708162325,No action / regular comms,29,8,5851.48
13014,0.18992348747227197,2022.48,High,Low,0.002151241049785434,No action / regular comms,23,5,2022.48
14231,0.4154627650790506,925.71,Mid,Mid,0.0021502736753742325,Monitor,93,3,925.71
17673,0.3174335262581852,1209.77,High,Low,0.002148634893174335,No action / regular comms,71,4,1209.77
14227,0.1597402789972135,2399.52,High,Low,0.002147152824750929,No action / regular comms,105,7,2399.52
13715,0.3554378764387183,1079.34,High,Mid,0.0021458673502891185,Monitor + soft engagement,190,5,1079.34
13317,0.2915438916718428,1313.98,High,Low,0.0021437911708056387,No action / regular comms,108,5,1313.98
16717,0.24543831256511783,1559.66,High,Low,0.0021429565198917344,No action / regular comms,5,4,1559.66
18064,0.470792199809512,814.0,Mid,Mid,0.0021416721981699863,Monitor,42,2,814.0
16022,0.6105123619429648,628.28,Mid,Mid,0.002141350647728943,Monitor,169,1,628.28
15027,0.39597459132982,966.97,High,Mid,0.002141042197168551,Monitor + soft engagement,77,3,966.97
13583,0.4905009713628999,781.03,Mid,Mid,0.0021406288290672084,Monitor,65,1,781.03
14215,0.3479883296274941,1098.27,High,Mid,0.0021378383354952327,Monitor + soft engagement,96,4,1098.27
12910,0.2567726964211325,1486.9,High,Low,0.0021371356134993287,No action / regular comms,43,4,1486.9
12510,0.38889483291956495,982.5699999999999,High,Mid,0.0021367874327918633,Monitor + soft engagement,52,2,982.5699999999999
15864,0.3988245520144672,957.86,High,Mid,0.0021360745501548374,Monitor + soft engagement,8,3,957.86
15370,0.25208677341628094,1513.46,High,Low,0.0021356858914399596,No action / regular comms,50,4,1513.46
16456,0.17663634153125843,2158.37,High,Low,0.002135361373985217,No action / regular comms,8,5,2158.37
16503,0.26599643273057977,1431.93,High,Low,0.0021318983690214338,No action / regular comms,16,4,1431.93
16584,0.623679945258848,611.9399999999999,Mid,Mid,0.002130379306599285,Monitor,163,1,611.9399999999999
12917,0.6423197013165387,594.0,Mid,Mid,0.002129421041425101,Monitor,37,1,594.0
16156,0.26311146081538456,1445.17,High,Low,0.0021283138671793905,No action / regular comms,61,5,1445.17
14395,0.19320573911962824,1966.22,High,Low,0.0021274553416480205,No action / regular comms,87,6,1966.22
15653,0.4336675362447951,877.4399999999999,Mid,Mid,0.0021270903125788472,Monitor,2,2,877.4399999999999
15898,0.37912909382334087,1002.99,High,Mid,0.0021265496964425006,Monitor + soft engagement,136,4,1002.99
14621,0.3791535720238557,1002.91,High,Mid,0.0021265168759635397,Monitor + soft engagement,66,3,1002.91
12989,0.08488653666222966,4469.14,High,Low,0.0021263277671008936,No action / regular comms,67,8,4469.14
14868,0.2925049235097022,1297.07,High,Low,0.0021231166086999416,No action / regular comms,29,4,1297.07
14515,0.49624812176850747,765.65,Mid,Mid,0.002122904370679477,Monitor,100,2,765.65
14188,0.27368893511686404,1383.46,High,Low,0.0021191508111450524,No action / regular comms,18,4,1383.46
15145,0.5229916024260931,724.03,Mid,Mid,0.002115230098272316,Monitor,136,2,724.03
13650,0.5073385751312334,745.52,Mid,Mid,0.0021130699064695916,Monitor,116,2,745.52
14913,0.41196450781008437,917.15,Mid,Mid,0.0021123900321625157,Monitor,92,3,917.15
17047,0.5041332417986127,749.4300000000001,Mid,Mid,0.002110774986073541,Monitor,114,2,749.4300000000001
18233,0.8607156299577101,440.0,Mid,High,0.0021100358534186874,Retention campaign: targeted discount,235,1,440.0
14000,0.5942087595713,635.66,Mid,Mid,0.002108761217944334,Monitor,120,1,635.66
14665,0.5158642052279344,731.66,Mid,Mid,0.0021084789039596216,Monitor,206,3,731.66
16110,0.5439982463821359,693.93,Mid,Mid,0.0021083550114237154,Monitor,171,2,693.93
14973,0.28641558911533327,1314.45,High,Low,0.0021068365441303735,No action / regular comms,16,3,1314.45
12530,0.3081221079657891,1221.65,High,Low,0.0021061380190799143,No action / regular comms,33,3,1221.65
17457,0.21640147452599628,1737.6999999999998,High,Low,0.0021055180457248963,No action / regular comms,36,5,1737.6999999999998
16997,0.5369933028424563,702.0,Mid,Mid,0.0021055109790254246,Monitor,197,3,702.0
12619,0.17987871340397704,2087.46,High,Low,0.0021030205252896205,No action / regular comms,25,5,2087.46
14758,0.2530989184397129,1484.06,High,Low,0.0021025271045639502,No action / regular comms,54,4,1484.06
13493,0.6087917266449854,618.63,Mid,Mid,0.002102366340491812,Monitor,184,2,618.63
15147,0.6039332912888554,623.5,Mid,Mid,0.0021020840670633784,Monitor,149,1,623.5
18257,0.23993020947991617,1562.8700000000001,High,Low,0.0020991840530225326,No action / regular comms,23,5,1562.8700000000001
15364,0.41087748983114214,913.19,Mid,Mid,0.0020976907323151618,Monitor,5,2,913.19
13874,0.6956543156596774,540.45,Mid,High,0.0020973054662276392,Retention campaign: targeted discount,267,1,540.45
13330,0.32859111891995413,1140.93,High,Low,0.0020972918581390557,No action / regular comms,2,3,1140.93
15415,0.6556861297714689,572.8100000000001,Mid,Mid,0.002095808575683999,Monitor,222,1,572.8100000000001
14055,0.5169474813615496,725.64,Mid,Mid,0.002095452660717831,Monitor,15,1,725.64
16072,0.6423053888102047,584.32,Mid,Mid,0.0020945024432008487,Monitor,197,1,584.32
13647,0.4662356377668184,803.86,Mid,Mid,0.0020944289560617868,Monitor,84,2,803.86
12867,0.12343916862154929,3025.74,High,Low,0.002092750658699643,No action / regular comms,5,6,3025.74
16628,0.23049146640892867,1619.8400000000001,High,Low,0.002090249337998125,No action / regular comms,16,4,1619.8400000000001
13895,0.39872197766799883,937.3000000000001,Mid,Mid,0.002089547958532835,Monitor,52,2,937.3000000000001
18143,0.3729344003647826,1000.1600000000001,High,Mid,0.002085884151179716,Monitor + soft engagement,26,2,1000.1600000000001
12365,0.5824635759189905,641.38,Mid,Mid,0.002085765159657878,Monitor,200,2,641.38
15811,0.20979049136682137,1773.8,High,Low,0.002083671141836352,No action / regular comms,15,5,1773.8
14107,0.15105233258976242,2461.94,High,Low,0.002083254690088842,No action / regular comms,5,6,2461.94
14352,0.3445237775429437,1078.96,High,Mid,0.0020792419419551414,Monitor + soft engagement,66,4,1078.96
14885,0.4859400971321237,765.3199999999999,Mid,Mid,0.002077908192202835,Monitor,41,1,765.3199999999999
17173,0.3863328881545009,961.26,High,Mid,0.0020765371179031883,Monitor + soft engagement,26,2,961.26
14276,0.33128834782821204,1119.74,High,Mid,0.0020751354987459223,Monitor + soft engagement,8,3,1119.74
18094,0.15410201841474352,2402.3,High,Low,0.0020737687248433903,No action / regular comms,45,5,2402.3
13357,0.6085568057941658,609.95,Mid,Mid,0.0020719292714388242,Monitor,166,1,609.95
13134,0.41808628641291945,885.74,Mid,Mid,0.0020701283047263328,Monitor,93,3,885.74
14937,0.48732649119851484,759.56,Mid,Mid,0.0020680933364913092,Monitor,39,1,759.56
12928,0.3252861564595231,1136.14,High,Low,0.002067458568898414,No action / regular comms,57,3,1136.14
17158,0.5296191492882251,698.55,Mid,Mid,0.0020663496342134004,Monitor,142,2,698.55
17311,0.6648782376987638,556.46,Mid,High,0.002064220837029501,Retention campaign: targeted discount,226,1,556.46
16103,0.31885494716770796,1156.4,High,Low,0.0020628141286926816,No action / regular comms,67,4,1156.4
15074,0.4928035162804642,748.87,Mid,Mid,0.002061790332815642,Monitor,14,1,748.87
17449,0.2459058269140649,1497.55,High,Low,0.002061378134509157,No action / regular comms,4,4,1497.55
15530,0.31523569169782756,1168.73,High,Low,0.002061199122758444,No action / regular comms,59,3,1168.73
13021,0.3192160602641335,1152.47,High,Low,0.002058114316712544,No action / regular comms,76,4,1152.47
16054,0.46965805246624515,783.9,Mid,Mid,0.002057226668533946,Monitor,54,1,783.9
15303,0.6417752781589018,574.02,Mid,Mid,0.002055699789445042,Monitor,199,1,574.02
14214,0.4082532930319602,899.16,Mid,Mid,0.0020521686540664373,Monitor,65,3,899.16
13211,0.4139646404298602,886.64,Mid,Mid,0.0020518097915884705,Monitor,4,2,886.64
16394,0.3928883095764448,933.1,Mid,Mid,0.0020497211412783315,Monitor,80,3,933.1
14532,0.3925875635615242,932.85,Mid,Mid,0.002047601671691001,Monitor,145,4,932.85
14572,0.17480254155974842,2089.44,High,Low,0.0020456145139547918,No action / regular comms,19,5,2089.44
13800,0.6565096590370089,558.32,Mid,Mid,0.0020450878712671757,Monitor,219,1,558.32
15563,0.4975193538089535,735.62,Mid,Mid,0.002044548252363461,Monitor,110,2,735.62
13126,0.3391075885018922,1077.42,High,Mid,0.002043625677017615,Monitor + soft engagement,162,5,1077.42
14744,0.393487246960795,928.03,Mid,Mid,0.0020416569178058064,Monitor,207,5,928.03
14032,0.19755150711878577,1845.37,High,Low,0.0020414094050240075,No action / regular comms,78,6,1845.37
15062,0.44854115448285187,814.04,Mid,Mid,0.0020405510005692576,Monitor,127,3,814.04
13831,0.2504754820122069,1455.3899999999999,High,Low,0.002040458240023643,No action / regular comms,48,4,1455.3899999999999
13824,0.25472846175457947,1429.8400000000001,High,Low,0.0020386023669362895,No action / regular comms,45,4,1429.8400000000001
16943,0.4465533433501832,816.73,Mid,Mid,0.002038244969866905,Monitor,121,3,816.73
16556,0.14231626291038052,2556.37,High,Low,0.002038142896992588,No action / regular comms,15,6,2556.37
13764,0.3851813727845903,945.63,Mid,Mid,0.0020365821974662373,Monitor,53,2,945.63
17069,0.24313597756907596,1495.79,High,Low,0.002035759055331639,No action / regular comms,64,5,1495.79
13750,0.27622514155182526,1316.63,High,Low,0.0020352542068539274,No action / regular comms,49,4,1316.63
16045,0.2710104907057045,1340.7,High,Low,0.002033417856551258,No action / regular comms,29,4,1340.7
16807,0.3240874428600465,1121.59,High,Low,0.002033392881677567,No action / regular comms,52,3,1121.59
13192,0.3987390970976904,911.94,Mid,Mid,0.00203292404960413,Monitor,4,2,911.94
17651,0.31608419000719207,1148.01,High,Low,0.002030015340568867,No action / regular comms,65,4,1148.01
16395,0.3750858186518454,967.25,High,Mid,0.0020286852341490223,Monitor + soft engagement,77,3,967.25
17338,0.06949306607749763,5207.02,High,Low,0.002028327666668377,No action / regular comms,23,7,5207.02
15192,0.34718154800282375,1044.32,High,Mid,0.0020278316069206313,Monitor + soft engagement,29,3,1044.32
15532,0.2953373558032534,1225.79,High,Low,0.002025606652877741,No action / regular comms,40,3,1225.79
16681,0.27159115645625365,1332.68,High,Low,0.002025558357760713,No action / regular comms,54,4,1332.68
17175,0.3190886525314297,1132.6299999999999,High,Low,0.002021786817300274,No action / regular comms,50,3,1132.6299999999999
12490,0.10148356241272401,3552.59,High,Low,0.0020203912079100306,No action / regular comms,2,6,3552.59
13811,0.4437724593326786,814.5,Mid,Mid,0.0020200016466341056,Monitor,93,3,814.5
12872,0.6028715349973075,599.97,Mid,Mid,0.002018828225870688,Monitor,236,2,599.97
15708,0.13337487053969996,2700.43,High,Low,0.0020178535026692964,No action / regular comms,48,6,2700.43
15128,0.3077486020541628,1170.24,High,Low,0.002014850349298947,No action / regular comms,36,3,1170.24
16686,0.14504271759855886,2479.71,High,Low,0.0020148279165849757,No action / regular comms,7,6,2479.71
17890,0.5986745693705772,602.09,Mid,Mid,0.0020118921960233824,Monitor,232,2,602.09
13044,0.6427574357036036,560.47,Mid,Mid,0.0020099990253784825,Monitor,200,1,560.47
15426,0.5428881594355753,662.98,Mid,Mid,0.0020098159227632697,Monitor,166,2,662.98
12468,0.49251283526772577,729.5400000000001,Mid,Mid,0.0020071794090250864,Monitor,97,2,729.5400000000001
14548,0.5501716060067484,652.8,Mid,Mid,0.002005367853319028,Monitor,60,2,652.8
18263,0.44187114486745044,811.4,Mid,Mid,0.002003664507298899,Monitor,65,2,811.4
13385,0.6714978249532042,534.57,Mid,High,0.002002332076533088,Retention campaign: targeted discount,239,1,534.57
17584,0.47815103314618784,749.45,Mid,Mid,0.002002042705368716,Monitor,36,1,749.45
17618,0.5373379942720564,666.78,Mid,Mid,0.002000720739423095,Monitor,157,2,666.78
15140,0.20633023605043263,1728.11,High,Low,0.0019964304292601517,No action / regular comms,25,5,1728.11
15199,0.36868741357273477,967.75,High,Mid,0.001995112785290135,Monitor + soft engagement,4,3,967.75
12781,0.6507013725987877,549.26,Mid,Mid,0.001993930231259318,Monitor,194,1,549.26
13846,0.5377743229319158,663.9300000000001,Mid,Mid,0.0019937494051459103,Monitor,151,2,663.9300000000001
12866,0.6388544804278328,559.12,Mid,Mid,0.0019929567982696055,Monitor,192,1,559.12
13590,0.3190818399163463,1116.38,High,Low,0.00199266295600493,No action / regular comms,60,4,1116.38
14759,0.40915538672485197,870.85,Mid,Mid,0.0019917385058587493,Monitor,22,2,870.85
13282,0.4610145171912063,773.1,Mid,Mid,0.001991441047359273,Monitor,71,2,773.1
12868,0.22100031088106986,1607.0600000000002,High,Low,0.001988336598077524,No action / regular comms,95,6,1607.0600000000002
13875,0.2492860380584044,1424.8,High,Low,0.0019879998550488094,No action / regular comms,43,4,1424.8
13450,0.24975744533405803,1421.46,High,Low,0.0019870806395718365,No action / regular comms,34,4,1421.46
15981,0.1441697327693872,2458.2,High,Low,0.001985308473107385,No action / regular comms,47,6,2458.2
16116,0.5803215859348715,612.78,Mid,Mid,0.001985008887450622,Monitor,121,1,612.78
15671,0.17949197310889065,1972.89,High,Low,0.0019831629130140052,No action / regular comms,4,5,1972.89
16449,0.5014663470519896,707.69,Mid,Mid,0.0019822154893948786,Monitor,107,2,707.69
14305,0.337995672070585,1048.45,High,Mid,0.001982007458752028,Monitor + soft engagement,23,2,1048.45
17414,0.5934877120148787,598.0,Mid,Mid,0.001980847403574455,Monitor,94,1,598.0
14222,0.518942008383335,683.17,Mid,Mid,0.001979928403942134,Monitor,86,1,683.17
13510,0.3936650792658233,897.81,Mid,Mid,0.0019758573714292764,Monitor,4,2,897.81
16989,0.3966486513331645,890.7,Mid,Mid,0.001975015286920145,Monitor,7,2,890.7
17142,0.6109740305999082,579.0,Mid,Mid,0.001974103711596435,Monitor,148,1,579.0
15045,0.4801184723262833,735.66,Mid,Mid,0.00197314730377482,Monitor,61,2,735.66
13461,0.3987583666599564,884.2,Mid,Mid,0.0019709831767398046,Monitor,48,2,884.2
13527,0.2576748157565438,1366.42,High,Low,0.0019705289766038924,No action / regular comms,14,4,1366.42
13652,0.5517968824086157,638.24,Mid,Mid,0.0019662320909392787,Monitor,166,2,638.24
14852,0.16027640823108621,2188.42,High,Low,0.0019645981256571888,No action / regular comms,5,5,2188.42
12757,0.06636229262370484,5281.08,High,Low,0.001964513043994598,No action / regular comms,52,7,5281.08
14232,0.22291323942908034,1573.33,High,Low,0.001963377388347041,No action / regular comms,24,4,1573.33
13118,0.43925562127672185,799.7,Mid,Mid,0.001962980530946936,Monitor,117,3,799.7
17364,0.13299504085446912,2633.81,High,Low,0.001962414651769668,No action / regular comms,46,6,2633.81
16389,0.5243074705226087,670.17,Mid,Mid,0.001962171594299863,Monitor,114,2,670.17
13122,0.38035888299291915,922.39,Mid,Mid,0.001961507226837806,Monitor,3,2,922.39
15108,0.2693220351719653,1300.25,High,Low,0.0019596494168939087,No action / regular comms,51,4,1300.25
13397,0.2851368124765394,1228.19,High,Low,0.0019594830825274264,No action / regular comms,20,4,1228.19
15861,0.309783334473811,1130.0,High,Low,0.0019582576814222165,No action / regular comms,44,3,1130.0
14607,0.7090124195174182,495.0,Mid,High,0.001956845538762033,Retention campaign: targeted discount,170,1,495.0
17924,0.6987581177546986,502.20000000000005,Mid,High,0.0019567609427256485,Retention campaign: targeted discount,211,2,502.20000000000005
16763,0.57288189783173,611.85,Mid,Mid,0.0019565730764166656,Monitor,108,1,611.85
16040,0.3994197637962229,876.1800000000001,Mid,Mid,0.001956286253999522,Monitor,57,2,876.1800000000001
16007,0.47744309347419706,733.45,Mid,Mid,0.0019562344345665423,Monitor,90,2,733.45
18242,0.5037994046683947,694.08,Mid,Mid,0.0019529816004124915,Monitor,105,2,694.08
18095,0.6028982443252876,580.05,Mid,Mid,0.001951560673860496,Monitor,222,2,580.05
14009,0.5018480901561584,695.61,Mid,Mid,0.001949723704176712,Monitor,107,2,695.61
13614,0.4385125936937991,794.98,Mid,Mid,0.001948051602172917,Monitor,73,2,794.98
15804,0.1360746634425243,2554.84,High,Low,0.0019475878965234132,No action / regular comms,3,5,2554.84
18074,0.7129110263550938,489.6,Mid,High,0.0019460142535670964,Retention campaign: targeted discount,283,1,489.6
17770,0.30413641089110316,1143.27,High,Low,0.0019451967669264166,No action / regular comms,108,5,1143.27
15750,0.3132292003054988,1109.83,High,Low,0.0019446065237464412,No action / regular comms,80,4,1109.83
14466,0.21953197291669893,1580.45,High,Low,0.0019423623541009287,No action / regular comms,25,5,1580.45
