CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn
13656,2,379.65,7.747959183673469,4.8,74,0.0,0.0,0.0,0.0,1.0,216.95,0.5,0.004588208304657031,1
13657,1,152.34,16.926666666666666,12.600000000000001,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13658,1,933.3,29.165625,16.5,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13659,2,1573.2,15.126923076923077,11.07,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13662,2,532.94,15.226857142857144,15.0,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13663,1,189.47,14.574615384615385,16.5,88,0.0,0.0,0.0,0.0,1.0,189.47,0.5,0.005250170630545493,1
13666,2,64.05,8.00625,5.425000000000001,196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13667,1,305.02,3.505977011494253,2.75,58,0.0,0.0,1.0,305.02,1.0,305.02,0.5,0.003267760277106072,1
13668,16,4934.87,14.86406626506024,8.775,22,1.0,431.11,3.0,689.1700000000001,4.0,873.99,0.4,0.4938456439502166,0
13669,1,48.150000000000006,16.05,17.700000000000003,59,0.0,0.0,1.0,48.150000000000006,1.0,48.150000000000006,0.5,0.020345879959308238,0
13672,2,186.39000000000001,31.065,28.35,210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13675,2,486.82000000000005,19.472800000000003,17.700000000000003,60,0.0,0.0,0.0,0.0,1.0,178.38000000000002,0.5,0.0055747574980488344,1
13678,1,232.6,14.5375,15.8,61,0.0,0.0,0.0,0.0,1.0,232.6,0.5,0.004280821917808219,1
13680,2,2391.59,34.16557142857143,10.5,247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13681,1,203.46,15.650769230769232,11.8,64,0.0,0.0,0.0,0.0,1.0,203.46,0.5,0.004890932211679546,0
13682,1,59.5,19.833333333333332,17.0,96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13684,1,67.23,2.241,1.65,195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13686,1,72.0,9.0,8.5,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13692,2,871.58,27.236875,12.434999999999999,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13694,39,45911.64,103.17222471910112,77.75999999999999,16,6.0,8202.75,9.0,11051.1,12.0,14684.98,0.5384615384615384,0.5586110017853763,0
13695,12,1767.07,27.61046875,19.799999999999997,7,3.0,564.3,5.0,877.85,7.0,1141.15,0.5,0.4949437464431116,0
13699,1,308.58000000000004,22.041428571428575,17.700000000000003,64,0.0,0.0,0.0,0.0,1.0,308.58000000000004,0.5,0.003230182828348084,1
13700,8,1651.26,9.224916201117319,5.1,2,2.0,405.46,2.0,405.46,3.0,707.6,0.75,0.5736099350832627,0
13703,1,99.5,99.5,99.5,227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13705,2,522.68,24.88952380952381,15.0,54,0.0,0.0,1.0,204.54000000000002,1.0,204.54000000000002,0.5,0.004865233044662839,0
13706,1,330.79,16.5395,15.149999999999999,212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13707,2,806.41,16.800208333333334,14.925,176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13708,1,296.88,5.821176470588235,5.04,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13709,5,2939.21,17.391775147928993,15.0,11,1.0,612.09,2.0,1400.13,4.0,2464.51,0.4,0.2486666044753418,0
13711,2,252.06,19.38923076923077,17.85,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13712,1,228.84,22.884,16.5,156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13715,5,1079.34,10.279428571428571,7.800000000000001,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13716,1,138.28,6.584761904761905,4.25,178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13717,4,955.99,13.464647887323943,13.5,38,0.0,0.0,1.0,201.77,2.0,385.4,0.3333333333333333,0.002587991718426501,0
13718,2,306.55,25.545833333333334,15.0,155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13719,2,338.74,16.937,15.0,114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13720,4,799.9,18.60232558139535,17.0,26,1.0,247.35,1.0,247.35,2.0,367.8,0.6666666666666666,0.6734002169197396,1
13722,3,2375.41,27.945999999999998,22.5,41,0.0,0.0,2.0,911.94,2.0,911.94,0.3333333333333333,0.0010953622362915416,1
13723,1,199.85000000000002,33.30833333333334,29.725,126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13725,7,1865.7,19.638947368421054,15.9,78,0.0,0.0,0.0,0.0,1.0,114.1,0.5,0.008688097306689836,0
13726,1,292.68,12.725217391304348,15.0,10,1.0,292.68,1.0,292.68,1.0,292.68,1.0,1.0,0
13728,5,797.02,15.9404,15.9,16,1.0,161.94,2.0,303.09000000000003,2.0,303.09000000000003,0.6666666666666666,0.5358282087539873,0
13730,2,752.6,17.50232558139535,16.5,45,0.0,0.0,1.0,445.84999999999997,2.0,752.6,0.3333333333333333,0.001326963906581741,1
13731,2,610.59,16.068157894736842,15.0,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13735,2,1409.69,13.820490196078431,10.08,85,0.0,0.0,0.0,0.0,1.0,474.54,0.5,0.002102872523867603,0
13736,1,357.53,4.704342105263158,2.95,169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13737,1,339.59999999999997,11.319999999999999,7.95,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13740,1,350.75,15.25,17.4,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13741,2,363.13,18.1565,16.35,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13742,10,2648.7200000000003,10.033030303030303,5.9,71,0.0,0.0,0.0,0.0,2.0,492.7,0.3333333333333333,0.0020255215718047396,0
13743,5,912.1199999999999,30.403999999999996,30.0,17,2.0,283.2,2.0,283.2,3.0,558.9599999999999,0.75,0.5075362525894708,0
13744,2,1156.36,16.060555555555553,12.24,4,1.0,263.2,1.0,263.2,1.0,263.2,1.0,1.0,1
13745,1,300.04,12.001600000000002,10.08,71,0.0,0.0,0.0,0.0,1.0,300.04,0.5,0.003321817698644698,1
13747,1,79.6,79.6,79.6,283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13748,5,948.25,33.86607142857143,16.25,5,2.0,367.4,2.0,367.4,2.0,367.4,1.0,1.0,1
13750,4,1316.63,69.2963157894737,15.9,49,0.0,0.0,1.0,325.44,2.0,627.8299999999999,0.3333333333333333,0.0015902549178633337,0
13751,1,296.25,32.916666666666664,10.5,197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13752,6,1186.28,15.608947368421052,11.075,33,0.0,0.0,1.0,204.15,2.0,294.75,0.3333333333333333,0.0033812341504649195,1
13753,1,741.26,21.178857142857144,17.4,197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13754,2,282.6,23.55,18.75,61,0.0,0.0,0.0,0.0,1.0,126.6,0.5,0.007836990595611286,1
13756,8,2972.3300000000004,32.66296703296704,25.200000000000003,2,1.0,413.99,3.0,1260.52,3.0,1260.52,0.5,0.328960301858076,0
13758,5,2351.52,24.75284210526316,19.5,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13760,1,135.09,4.824642857142857,2.95,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13761,1,491.71000000000004,15.365937500000001,15.9,89,0.0,0.0,0.0,0.0,1.0,491.71000000000004,0.5,0.002029591443242475,0
13762,1,306.72,43.81714285714286,30.0,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13764,2,945.63,6.852391304347826,5.8,53,0.0,0.0,1.0,445.74,1.0,445.74,0.5,0.002238438465326588,0
13767,28,9676.37,34.435480427046265,29.5,18,1.0,385.88,3.0,1290.32,6.0,2435.08,0.2857142857142857,0.15881251847229977,0
13769,8,2176.62,21.55069306930693,17.700000000000003,1,2.0,446.38,3.0,728.61,3.0,728.61,0.75,0.6131769027288552,0
13771,2,1464.8500000000001,20.926428571428573,16.5,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13772,2,686.22,6.47377358490566,4.275,6,1.0,457.8,1.0,457.8,1.0,457.8,1.0,1.0,0
13777,24,12360.24,103.86756302521009,55.199999999999996,38,0.0,0.0,2.0,597.12,3.0,1003.9200000000001,0.25,0.000995104087887593,0
13778,1,178.7,19.855555555555554,21.25,12,1.0,178.7,1.0,178.7,1.0,178.7,1.0,1.0,1
13780,1,116.28000000000002,12.920000000000002,3.75,80,0.0,0.0,0.0,0.0,1.0,116.28000000000002,0.5,0.008526603001364255,0
13781,1,127.84,7.5200000000000005,4.95,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13782,3,487.93,7.86983870967742,5.9,34,0.0,0.0,1.0,126.63,1.0,126.63,0.5,0.007835148476063621,0
13784,9,2124.15,78.67222222222223,60.48,4,2.0,491.76,2.0,491.76,3.0,1095.72,0.75,0.4493033773433511,0
13786,1,230.4,32.91428571428572,30.0,276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13787,1,106.4,15.200000000000001,15.0,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13791,2,1516.0,137.8181818181818,145.0,37,0.0,0.0,1.0,579.0,2.0,1516.0,0.3333333333333333,0.0006591957811470006,1
13792,1,74.60000000000001,18.650000000000002,17.700000000000003,196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13798,42,29161.14,112.59127413127413,99.84,2,2.0,1552.82,5.0,3454.12,8.0,5528.88,0.3333333333333333,0.2809862058489515,0
13799,2,688.86,17.663076923076922,15.0,26,1.0,347.15999999999997,1.0,347.15999999999997,1.0,347.15999999999997,1.0,1.0,1
13800,1,558.32,16.91878787878788,15.0,219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13802,3,4599.42,76.657,61.650000000000006,48,0.0,0.0,1.0,1468.3600000000001,1.0,1468.3600000000001,0.5,0.0006805684107366472,1
13803,1,277.07,16.298235294117646,16.6,164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13804,4,1543.41,17.53875,17.0,6,1.0,188.29999999999998,2.0,498.64,3.0,819.78,0.5,0.23063427471429615,0
13805,1,500.24,83.37333333333333,48.959999999999994,38,0.0,0.0,1.0,500.24,1.0,500.24,0.5,0.0019950522703694835,0
13807,1,112.6,16.085714285714285,15.9,276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13808,2,723.1,20.66,19.799999999999997,3,2.0,723.1,2.0,723.1,2.0,723.1,1.0,1.0,0
13809,1,155.05,12.920833333333334,9.95,214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13811,3,814.5,62.65384615384615,41.25,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13812,1,278.74,13.937000000000001,15.75,14,1.0,278.74,1.0,278.74,1.0,278.74,1.0,1.0,0
13813,1,385.14,22.65529411764706,17.85,44,0.0,0.0,1.0,385.14,1.0,385.14,0.5,0.0025897342932615116,0
13814,2,1579.12,27.703859649122805,17.700000000000003,1,1.0,961.58,2.0,1579.12,2.0,1579.12,0.6666666666666666,0.6091815811457358,1
13815,2,2977.75,21.895220588235293,17.0,81,0.0,0.0,0.0,0.0,1.0,1965.74,0.5,0.0005084556169092,0
13817,1,128.7,14.299999999999999,13.2,261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13819,3,1140.35,31.676388888888887,29.25,211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13821,2,385.64,6.536271186440678,5.1,54,0.0,0.0,1.0,115.49,1.0,115.49,0.5,0.008584427847883939,1
13823,1,650.4200000000001,25.01615384615385,16.5,1,1.0,650.4200000000001,1.0,650.4200000000001,1.0,650.4200000000001,1.0,1.0,0
13824,4,1429.8400000000001,39.71777777777778,26.1,45,0.0,0.0,1.0,196.86,1.0,196.86,0.5,0.005054078641463661,0
13826,1,189.5,18.95,17.75,85,0.0,0.0,0.0,0.0,1.0,189.5,0.5,0.005249343832020997,1
13827,2,300.76,4.930491803278688,2.95,43,0.0,0.0,2.0,300.76,2.0,300.76,0.3333333333333333,0.0033138918345705197,0
13831,4,1455.3899999999999,22.740468749999998,7.125,48,0.0,0.0,1.0,357.4,1.0,357.4,0.5,0.0027901785714285715,0
13833,1,384.8,13.26896551724138,12.450000000000001,68,0.0,0.0,0.0,0.0,1.0,384.8,0.5,0.002592016588906169,1
13835,2,537.34,15.804117647058824,15.7,64,0.0,0.0,0.0,0.0,1.0,208.89,0.5,0.004764400400209634,0
13837,2,271.24,14.275789473684211,10.5,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13838,3,479.59,4.0301680672268905,2.95,27,2.0,241.48,2.0,241.48,2.0,241.48,1.0,1.0,0
13841,1,85.0,85.0,85.0,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13842,7,2165.27,16.403560606060605,15.9,65,0.0,0.0,0.0,0.0,1.0,336.8,0.5,0.002960331557134399,0
13846,2,663.9300000000001,15.440232558139536,15.299999999999999,151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13848,3,1255.0,251.0,320.0,1,1.0,320.0,1.0,320.0,1.0,320.0,1.0,1.0,1
13849,1,593.5799999999999,15.620526315789471,15.0,80,0.0,0.0,0.0,0.0,1.0,593.5799999999999,0.5,0.0016818594638232031,0
13850,1,1595.48,17.155698924731183,17.4,38,0.0,0.0,1.0,1595.48,1.0,1595.48,0.5,0.0006263780316696733,1
13851,3,2651.46,32.73407407407407,16.599999999999998,5,1.0,1298.18,2.0,2405.14,2.0,2405.14,0.6666666666666666,0.5399436441769806,1
13854,20,6469.16,72.68719101123595,61.199999999999996,1,2.0,646.3199999999999,3.0,960.0799999999999,4.0,1309.62,0.6,0.4939036486548351,0
13856,3,388.5,27.75,13.2,78,0.0,0.0,0.0,0.0,1.0,169.5,0.5,0.005865102639296188,1
13859,1,201.16,7.184285714285714,6.25,235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13862,6,1781.3,16.19363636363636,15.0,17,1.0,327.93,1.0,327.93,2.0,628.79,0.6666666666666666,0.5222852061798378,0
13863,1,305.78,15.288999999999998,15.0,157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13865,3,383.34000000000003,16.66695652173913,16.5,46,0.0,0.0,1.0,100.82,1.0,100.82,0.5,0.009821253191907287,0
13867,1,138.85,17.35625,16.8,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13869,4,3104.95,10.11384364820847,8.7,32,0.0,0.0,1.0,1519.99,1.0,1519.99,0.5,0.0006574665185175445,1
13870,5,2179.4700000000003,24.766704545454548,17.0,11,1.0,812.16,2.0,1281.47,4.0,1635.44,0.4,0.4969079220747476,0
13871,9,4612.64,18.827102040816328,17.0,1,2.0,968.75,3.0,1601.82,4.0,2216.91,0.6,0.4372359563733425,0
13873,3,389.6,16.93913043478261,15.9,29,1.0,159.20000000000002,1.0,159.20000000000002,1.0,159.20000000000002,1.0,1.0,1
13874,1,540.45,30.025000000000002,17.775000000000002,267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13875,4,1424.8,17.590123456790124,15.0,43,0.0,0.0,1.0,356.92,1.0,356.92,0.5,0.002793920429146178,0
13880,8,1680.76,19.099545454545453,17.4,54,0.0,0.0,2.0,341.19,2.0,341.19,0.3333333333333333,0.0029223530786989683,0
13881,11,9398.68,77.67504132231406,68.0,5,3.0,3617.28,4.0,4180.35,7.0,5829.22,0.5,0.6206077986765508,0
13883,4,1742.78,18.540212765957445,16.2,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13884,3,196.25,19.625,17.35,186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13885,2,506.8,18.1,16.6,98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13887,1,349.55,18.397368421052633,15.600000000000001,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13888,2,605.63,15.14075,15.45,29,1.0,366.11,1.0,366.11,1.0,366.11,1.0,1.0,1
13889,1,416.90000000000003,27.793333333333337,25.0,2,1.0,416.90000000000003,1.0,416.90000000000003,1.0,416.90000000000003,1.0,1.0,1
13890,2,501.11,16.703666666666667,15.0,16,1.0,310.76,1.0,310.76,1.0,310.76,1.0,1.0,0
13892,1,54.519999999999996,18.173333333333332,14.040000000000001,156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13893,1,821.1,39.1,16.6,207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13894,1,160.85,16.085,15.0,219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13895,2,937.3000000000001,20.82888888888889,17.85,52,0.0,0.0,1.0,554.84,2.0,937.3000000000001,0.3333333333333333,0.0010657572205051689,0
13898,1,155.93,12.994166666666667,15.0,235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13899,1,298.5,19.9,17.700000000000003,184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13900,3,740.95,17.23139534883721,15.0,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13901,4,2652.28,19.79313432835821,17.4,17,1.0,442.89000000000004,1.0,442.89000000000004,2.0,2003.98,0.6666666666666666,0.221393729613263,0
13904,1,201.12,11.830588235294117,10.5,204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13908,3,1461.61,19.231710526315787,15.299999999999999,36,0.0,0.0,1.0,630.5,1.0,630.5,0.5,0.001583531274742676,0
13911,8,2437.63,16.92798611111111,15.0,53,0.0,0.0,2.0,733.72,2.0,733.72,0.3333333333333333,0.0013610627177700347,0
13917,1,65.38,13.075999999999999,15.299999999999999,101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13918,1,198.20000000000002,24.775000000000002,24.9,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13919,1,213.14999999999998,13.321874999999999,10.5,31,0.0,0.0,1.0,213.14999999999998,1.0,213.14999999999998,0.5,0.004669624095260332,0
13922,1,172.25,24.607142857142858,20.4,261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13925,4,678.25,16.54268292682927,16.6,2,2.0,182.2,4.0,678.25,4.0,678.25,0.6,0.26970923813029074,1
13928,2,225.45,17.342307692307692,15.9,16,1.0,121.25,2.0,225.45,2.0,225.45,0.6666666666666666,0.5398542724663281,0
13929,2,842.65,93.62777777777778,39.599999999999994,78,0.0,0.0,0.0,0.0,1.0,429.8,0.5,0.002321262766945218,1
13930,1,210.0,21.0,14.100000000000001,46,0.0,0.0,1.0,210.0,1.0,210.0,0.5,0.004739336492890996,0
13931,2,1237.53,21.336724137931036,17.369999999999997,5,1.0,859.32,1.0,859.32,1.0,859.32,1.0,1.0,1
13932,1,307.4,19.2125,15.45,204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13933,2,608.7900000000001,26.469130434782613,22.5,18,1.0,307.8,2.0,608.7900000000001,2.0,608.7900000000001,0.6666666666666666,0.5064038439462766,1
13934,1,922.1,29.74516129032258,19.799999999999997,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13936,1,376.58,14.483846153846153,15.0,89,0.0,0.0,0.0,0.0,1.0,376.58,0.5,0.0026484453625721703,1
13937,1,158.85,17.65,17.4,78,0.0,0.0,0.0,0.0,1.0,158.85,0.5,0.006255864873318737,1
13939,2,390.21,11.476764705882353,8.04,18,1.0,205.71,1.0,205.71,1.0,205.71,1.0,1.0,0
13940,2,391.06,14.483703703703704,15.299999999999999,26,1.0,172.44,2.0,391.06,2.0,391.06,0.6666666666666666,0.4423812681732388,0
13941,3,2831.26,101.11642857142859,81.12,81,0.0,0.0,0.0,0.0,1.0,712.3,0.5,0.0014019346698443853,0
13946,2,485.96999999999997,53.99666666666666,29.700000000000003,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13948,1,102.0,34.0,31.8,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13949,1,537.9,14.155263157894737,11.7,4,1.0,537.9,1.0,537.9,1.0,537.9,1.0,1.0,0
13950,1,179.30999999999997,25.615714285714283,19.799999999999997,156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13951,3,674.45,17.293589743589745,17.0,85,0.0,0.0,0.0,0.0,1.0,158.4,0.5,0.006273525721455458,1
13952,2,3251.071,23.730445255474454,19.5,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13953,5,2604.36,217.03,20.8,25,1.0,354.36,1.0,354.36,2.0,854.36,0.6666666666666666,0.4154508043396932,0
13955,2,322.96,9.786666666666665,9.899999999999999,63,0.0,0.0,0.0,0.0,1.0,117.86,0.5,0.008413259296651522,1
13956,3,680.27,6.0738392857142856,3.925,47,0.0,0.0,1.0,386.59999999999997,1.0,386.59999999999997,0.5,0.002579979360165119,0
13959,2,337.44,9.92470588235294,8.0,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13962,1,117.6,16.8,15.299999999999999,155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13963,4,664.54,18.986857142857144,15.9,217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13967,1,80.7,40.35,40.35,55,0.0,0.0,1.0,80.7,1.0,80.7,0.5,0.012239902080783353,1
13969,11,3911.35,11.111789772727272,7.85,16,1.0,706.22,3.0,1361.17,4.0,1912.89,0.4,0.36951966936448805,0
13971,6,1985.9,18.387962962962963,17.4,15,2.0,704.92,2.0,704.92,3.0,1011.38,0.75,0.6972875797625397,0
13972,1,145.9,16.211111111111112,15.299999999999999,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13973,1,264.7,24.063636363636363,17.4,196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13975,4,1497.71,6.998644859813084,4.949999999999999,37,0.0,0.0,2.0,536.1,2.0,536.1,0.3333333333333333,0.001861850679575498,0
13976,1,357.98,35.798,24.36,116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13982,3,1230.1399999999999,16.851232876712327,12.600000000000001,72,0.0,0.0,0.0,0.0,1.0,326.34,0.5,0.0030549275982159224,0
13983,8,1681.06,22.11921052631579,10.5,96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13984,4,819.33,68.2775,26.700000000000003,35,0.0,0.0,1.0,102.1,1.0,102.1,0.5,0.009699321047526674,0
13985,7,2773.04,17.775897435897434,16.6,16,1.0,391.68,3.0,1170.3600000000001,4.0,1607.74,0.4,0.24409164936534183,0
13988,3,1923.5,17.174107142857142,15.299999999999999,72,0.0,0.0,0.0,0.0,1.0,567.42,0.5,0.0017592625171528097,0
13989,1,896.6700000000001,38.985652173913046,15.8,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13990,1,311.3,19.45625,16.55,122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13991,1,126.35,18.05,15.0,52,0.0,0.0,1.0,126.35,1.0,126.35,0.5,0.007852375343541421,0
13993,6,2247.41,24.16569892473118,17.700000000000003,10,1.0,219.0,2.0,754.5899999999999,2.0,754.5899999999999,0.6666666666666666,0.2911631969719028,0
13994,2,419.56,19.97904761904762,17.4,15,1.0,130.99,2.0,419.56,2.0,419.56,0.6666666666666666,0.3138434468327944,0
13995,3,871.9,16.146296296296295,16.5,25,1.0,153.2,2.0,561.45,2.0,561.45,0.6666666666666666,0.27415770290692504,0
13999,9,2868.9700000000003,18.629675324675325,15.0,5,2.0,641.37,3.0,1000.07,5.0,1622.15,0.5,0.395755167421372,0
14000,1,635.66,42.37733333333333,42.5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14001,2,1309.14,54.54750000000001,37.2,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14002,2,529.73,11.270851063829788,9.959999999999999,43,0.0,0.0,1.0,304.94,2.0,529.73,0.3333333333333333,0.0018841972377668494,1
14004,5,3203.26,27.8544347826087,20.8,7,2.0,1006.9,3.0,1722.9,4.0,2303.24,0.6,0.43741103357289174,0
14005,3,696.5600000000001,18.330526315789474,13.200000000000001,43,0.0,0.0,1.0,365.1,2.0,509.4,0.3333333333333333,0.0019592476489028216,0
14006,3,962.19,32.073,16.5,25,1.0,300.1,1.0,300.1,1.0,300.1,1.0,1.0,1
14009,2,695.61,16.562142857142856,17.4,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14012,1,328.8,29.89090909090909,32.7,187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14013,3,473.02,13.91235294117647,15.0,19,1.0,199.22,2.0,354.52,2.0,354.52,0.6666666666666666,0.5631750675067507,1
14016,4,4341.21,26.964037267080744,17.85,71,0.0,0.0,0.0,0.0,1.0,976.58,0.5,0.0010229341844145746,1
14019,2,800.53,19.060238095238095,16.0,7,1.0,416.24,2.0,800.53,2.0,800.53,0.6666666666666666,0.5205544396341997,0
14021,3,631.9,28.722727272727273,19.799999999999997,64,0.0,0.0,0.0,0.0,1.0,130.20000000000002,0.5,0.007621951219512194,1
14022,1,440.0,15.714285714285714,15.0,134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14023,1,273.14,17.07125,16.5,159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14024,2,327.7,20.48125,20.6,31,0.0,0.0,2.0,327.7,2.0,327.7,0.3333333333333333,0.0030422878004259203,1
14029,1,165.2,27.53333333333333,17.700000000000003,53,0.0,0.0,1.0,165.2,1.0,165.2,0.5,0.006016847172081829,0
14030,6,1657.5,10.106707317073171,5.04,30,0.0,0.0,1.0,222.48,1.0,222.48,0.5,0.004474673348845534,0
14031,13,9627.03,55.32775862068966,33.0,35,0.0,0.0,1.0,809.11,2.0,1722.47,0.3333333333333333,0.0005802247790794154,0
14032,6,1845.37,19.222604166666667,17.0,78,0.0,0.0,0.0,0.0,1.0,309.8,0.5,0.0032175032175032173,0
14034,2,473.90999999999997,18.9564,10.2,66,0.0,0.0,0.0,0.0,2.0,473.90999999999997,0.3333333333333333,0.0021056621254553496,0
14035,3,837.26,32.20230769230769,23.419999999999998,16,1.0,136.68,1.0,136.68,1.0,136.68,1.0,1.0,0
14036,1,626.65,16.49078947368421,15.9,194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14037,2,147.20000000000002,5.257142857142858,3.75,85,0.0,0.0,0.0,0.0,1.0,35.400000000000006,0.5,0.02747252747252747,1
14038,2,1086.42,16.71415384615385,16.5,53,0.0,0.0,1.0,370.1,1.0,370.1,0.5,0.0026946914578280783,0
14040,10,2748.31,15.43994382022472,9.3,3,3.0,640.3,4.0,792.25,4.0,792.25,0.8,0.8084462653640088,0
14041,1,141.41,6.733809523809524,2.5,175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
